Unnamed: 0,층,블록,열,넘버,전체_좌석,X,Y,Z,대칭점,무대까지의 거리,좌우면적시야각,상하면적시야각,시야방해점수,좌석공간넓음,휠체어석,1/거리**3,무대정면과의각도,좌우시선각도,상하시선각도,주성분
386,1층,C블록,8,3,1층 C블록8열 3,240,1408,30,1층 C블록8열 11,1428.623113,62.13912257,6.259705909,100,0,0,3.429627743997099e-10,0.986,9.673355432403476,1.2032562839389829,-862.0545430711582
387,1층,C블록,8,4,1층 C블록8열 4,180,1409,30,1층 C블록8열 10,1420.76775,62.76737659,4.773095162,100,0,0,3.486829635427608e-10,0.992,7.280112823454986,1.209910021977189,-869.8889439200982
388,1층,C블록,8,5,1층 C블록8열 5,120,1411,30,1층 C블록8열 9,1416.41131,63.16424932,3.254564523,100,0,0,3.5191018972379953e-10,0.996,4.861083398675262,1.2136318840263025,-874.2212486018062
389,1층,C블록,8,6,1층 C블록8열 6,60,1412,30,1층 C블록8열 8,1413.592586,63.41167945,1.771833588,100,0,0,3.5401953217553724e-10,0.999,2.4332010547370784,1.2160522466091557,-877.0142785319365
390,1층,C블록,8,7,1층 C블록8열 7,0,1413,30,1층 C블록8열 7,1413.318435,63.46513758,0.792685983,100,0,0,3.54225586877636e-10,1.0,0.0,1.2162881678321535,-877.265681902778
391,1층,C블록,8,8,1층 C블록8열 8,-60,1412,30,1층 C블록8열 6,1413.592586,63.41167945,1.771833588,100,0,0,3.5401953217553724e-10,0.999,2.4332010547370784,1.2160522466091557,-877.0142785319365
392,1층,C블록,8,9,1층 C블록8열 9,-120,1411,30,1층 C블록8열 5,1416.41131,63.16424932,3.254564523,100,0,0,3.5191018972379953e-10,0.996,4.861083398675262,1.2136318840263025,-874.2212486018062
393,1층,C블록,8,10,1층 C블록8열 10,-180,1409,30,1층 C블록8열 4,1420.76775,62.76737659,4.773095162,100,0,0,3.486829635427608e-10,0.992,7.280112823454986,1.209910021977189,-869.8889439200982
394,1층,C블록,8,11,1층 C블록8열 11,-240,1408,30,1층 C블록8열 3,1428.623113,62.13912257,6.259705909,100,0,0,3.429627743997099e-10,0.986,9.673355432403476,1.2032562839389829,-862.0545430711582
395,1층,C블록,8,12,1층 C블록8열 12,-300,1404,30,1층 C블록8열 2,1436.006964,61.44949967,7.726333685,100,0,0,3.3769945664156845e-10,0.978,12.06130945704451,1.19706831900925,-854.6904149815971
396,1층,C블록,8,13,1층 C블록8열 13,-360,1401,30,1층 C블록8열 1,1446.824454,60.5380113,9.125954588,100,0,0,3.3018130402768607e-10,0.969,14.410908717936149,1.1881168958278934,-843.8891624130888
397,1층,D블록,8,1,1층 D블록8열 1,-524,1389,30,1층 B블록8열 11,1484.855885,57.33081016,12.62448013,100,0,0,3.0545489294030585e-10,0.936,12.932755301912565,1.1576816072641765,-805.8471500821079
398,1층,D블록,8,2,1층 D블록8열 2,-578,1384,30,1층 B블록8열 10,1500.146659,56.05879641,13.65680176,100,0,0,2.9620940425114687e-10,0.923,14.93066266932871,1.145879947328995,-790.5624307120803
399,1층,D블록,8,3,1층 D블록8열 3,-631,1379,30,1층 B블록8열 9,1516.806514,54.70605387,14.60192887,100,0,0,2.8655595937172963e-10,0.909,16.851569010088557,1.133292516766627,-773.9063811970209
400,1층,D블록,8,4,1층 D블록8열 4,-684,1374,30,1층 B블록8열 8,1535.132568,53.25860162,15.47658475,100,0,0,2.764154690496048e-10,0.895,18.72866482038644,1.1197618023883045,-755.5820928572313
401,1층,D블록,8,5,1층 D블록8열 5,-737,1366,30,1층 B블록8열 7,1552.425522,51.80118189,16.33312539,100,0,0,2.672807480509311e-10,0.88,20.61203946205708,1.107286863175862,-738.2903895492897
402,1층,D블록,8,6,1층 D블록8열 6,-790,1358,30,1층 B블록8열 6,1571.357375,50.25983512,17.12076641,100,0,0,2.5773600671728074e-10,0.864,22.45196517051718,1.0939445413413345,-719.3579192994334
403,1층,D블록,8,7,1층 D블록8열 7,-843,1351,30,1층 B블록8열 5,1592.717803,48.62923194,17.8215373,100,0,0,2.47504726233811e-10,0.848,24.227211625850146,1.0792715675698832,-697.9947822279678
404,1층,D블록,8,8,1층 D블록8열 8,-896,1343,30,1층 B블록8열 4,1614.733724,46.96403336,18.47262042,100,0,0,2.3751839665618527e-10,0.832,25.973534402020093,1.0645546449395982,-675.9750919869861
405,1층,D블록,8,9,1층 D블록8열 9,-949,1334,30,1층 B블록8열 3,1637.393355,45.2709003,19.075865,100,0,0,2.2779329113876515e-10,0.815,27.691611151484874,1.0498207788759404,-653.3107507421918
406,1층,D블록,8,10,1층 D블록8열 10,-1001,1325,30,1층 B블록8열 2,1660.881091,43.58012333,19.60854699,100,0,0,2.1826513975553747e-10,0.798,29.333795561344925,1.0349728676516508,-629.8173493356848
407,1층,D블록,8,11,1층 D블록8열 11,-1054,1317,30,1층 B블록8열 1,1687.099582,41.82773704,20.06938054,100,0,0,2.0824656501396806e-10,0.781,30.934198589121085,1.01888708939348,-603.5918500192249
408,1층,E블록,8,1,1층 E블록8열 1,-1210,1286,30,1층 A블록8열 11,1766.011325,36.73108974,21.22493826,100,0,0,1.8155973792167115e-10,0.728,29.247512338702403,0.9733550639507582,-524.6240357345683
409,1층,E블록,8,2,1층 E블록8열 2,-1259,1276,30,1층 A블록8열 10,1792.807017,35.1589735,21.4974291,100,0,0,1.7353991082791002e-10,0.712,30.60733022772556,0.9588057144804132,-497.8208086438362
410,1층,E블록,8,3,1층 E블록8열 3,-1308,1266,30,1층 A블록8열 9,1820.582324,33.61393017,21.72864618,100,0,0,1.6571775240604228e-10,0.695,31.92636973193101,0.9441765748131352,-470.03790454051824
411,1층,E블록,8,4,1층 E블록8열 4,-1356,1254,30,1층 A블록8열 8,1847.201126,32.12637928,21.95232272,100,0,0,1.5865634534400263e-10,0.679,33.22956303393193,0.9305694613983172,-443.41195150655307
412,1층,E블록,8,5,1층 E블록8열 5,-1405,1242,30,1층 A블록8열 7,1875.497001,30.64165246,22.13897477,100,0,0,1.51583132600329e-10,0.662,34.51533215628651,0.916528628324392,-415.1088176071968
413,1층,E블록,8,6,1층 E블록8열 6,-1453,1230,30,1층 A블록8열 6,1903.94564,29.223833,22.29088075,100,0,0,1.4488931735602476e-10,0.646,35.7428267479443,0.9028327715157494,-386.6532517865255
414,1층,E블록,8,7,1층 E블록8열 7,-1502,1219,30,1층 A블록8열 5,1934.648547,27.82785498,22.39465856,100,0,0,1.3810002444144154e-10,0.63,36.92930592433664,0.888503641454362,-355.9434609277502
415,1층,E블록,8,8,1층 E블록8열 8,-1550,1205,30,1층 A블록8열 4,1963.523618,26.48238662,22.51229906,100,0,0,1.3209659146788734e-10,0.614,38.129370675098784,0.8754365117759951,-327.0620999702106
416,1층,E블록,8,9,1층 E블록8열 9,-1598,1192,30,1층 A블록8열 3,1993.83249,25.1894309,22.58669436,100,0,0,1.261635771103523e-10,0.598,39.27110579314842,0.8621277150266022,-296.74722585045913
417,1층,E블록,8,10,1층 E블록8열 10,-1646,1178,30,1층 A블록8열 2,2024.327049,23.93449382,22.6474565,100,0,0,1.2054743265192258e-10,0.582,40.40122927850663,0.8491396242390392,-266.24705311899794
418,1층,E블록,8,11,1층 E블록8열 11,-1695,1165,30,1층 A블록8열 1,2056.975936,22.71596648,22.66671669,100,0,0,1.1489797296251264e-10,0.566,41.490207161833006,0.8356608834323694,-233.59285854216657
419,1층,A블록,9,1,1층 A블록9열 1,1722,1256,50,1층 E블록9열 11,2131.97561,22.99433835,21.47263167,100,0,0,1.0319372842807915e-10,0.589,39.83009544276004,1.3438482322125933,-158.58748056569212
420,1층,A블록,9,2,1층 A블록9열 2,1673,1269,50,1층 E블록9열 10,2100.426147,24.12325313,21.42373793,100,0,0,1.0791399045075492e-10,0.604,38.75556625328755,1.3640372979978972,-190.14087358778366
421,1층,A블록,9,3,1층 A블록9열 3,1624,1283,50,1층 E블록9열 9,2070.25723,25.29997487,21.33790058,100,0,0,1.1270081844887172e-10,0.62,37.62692021463644,1.3839186317416765,-220.31401787823498
422,1층,A블록,9,4,1층 A블록9열 4,1574,1297,50,1층 E블록9열 8,2040.143377,26.537746,21.22645701,100,0,0,1.1776545939923947e-10,0.636,36.447481782729966,1.4043502395088132,-250.43246055607457
423,1층,A블록,9,5,1층 A블록9열 5,1525,1311,50,1층 E블록9열 7,2011.67741,27.78790998,21.08480787,100,0,0,1.2283580683814306e-10,0.652,35.25179415844823,1.4242263720789443,-278.9031232692503
424,1층,A블록,9,6,1층 A블록9열 6,1476,1323,50,1층 E블록9열 6,1982.777093,29.06199353,20.94048514,100,0,0,1.2828572159880288e-10,0.667,34.06533454858685,1.444989805025329,-307.8084188953154
425,1층,A블록,9,7,1층 A블록9열 7,1426,1335,50,1층 E블록9열 5,1954.02175,30.39462634,20.76494799,100,0,0,1.3403302506119966e-10,0.683,32.824257117529875,1.466258853984029,-336.56900396211074
426,1층,A블록,9,8,1층 A블록9열 8,1377,1347,50,1층 E블록9열 4,1926.924493,31.72982309,20.55654722,100,0,0,1.3976740723568346e-10,0.699,31.56750997723977,1.486882627067168,-363.67144189655886
427,1층,A블록,9,9,1층 A블록9열 9,1327,1359,50,1층 E블록9열 3,1900.081577,33.11601291,20.31186134,100,0,0,1.4577507002046302e-10,0.715,30.25395649132776,1.5078929973482191,-390.5196483562002
428,1층,A블록,9,10,1층 A블록9열 10,1277,1369,50,1층 E블록9열 2,1872.802713,34.52428352,20.05971093,100,0,0,1.5223829469540008e-10,0.731,28.945183390369188,1.5298618447341967,-417.8039829467162
429,1층,A블록,9,11,1층 A블록9열 11,1227,1380,50,1층 E블록9열 1,1847.276103,35.94771119,19.75344314,100,0,0,1.5863702755933155e-10,0.747,27.577794173827,1.5510073913875844,-443.33575136798083
430,1층,B블록,9,1,1층 B블록9열 1,1068,1411,50,1층 D블록9열 11,1770.323417,40.52506484,18.56159934,100,0,0,1.8023625623216243e-10,0.797,29.457661567430204,1.6184443784415337,-520.3377744205854
431,1층,B블록,9,2,1층 B블록9열 2,1014,1420,50,1층 D블록9열 10,1745.593309,42.07871362,18.07805527,100,0,0,1.8800560381497022e-10,0.814,27.865262052841345,1.6413793770767056,-545.0720195367124
432,1층,B블록,9,3,1층 B블록9열 3,961,1428,50,1층 D블록9열 9,1721.977061,43.59404228,17.56312734,100,0,0,1.9584744702072052e-10,0.83,26.274557208712093,1.663896546023581,-568.6917416763562
433,1층,B블록,9,4,1층 B블록9열 4,908,1438,50,1층 D블록9열 8,1701.41353,45.04977306,16.96103147,100,0,0,2.0303474003433936e-10,0.846,24.604866190745803,1.6840123998961567,-589.2571417605363
434,1층,B블록,9,5,1층 B블록9열 5,854,1445,50,1층 D블록9열 7,1679.23822,46.54011171,16.34128022,100,0,0,2.1118500044101055e-10,0.861,22.91845292618473,1.7062572888953984,-611.4342219830618
435,1층,B블록,9,6,1층 B블록9열 6,801,1453,50,1층 D블록9열 6,1659.912648,47.93343527,15.65733704,100,0,0,2.1864739004121062e-10,0.876,21.20199036019785,1.726128406808279,-630.7598743291884
436,1층,B블록,9,7,1층 B블록9열 7,747,1460,50,1층 D블록9열 5,1640.764761,49.3142668,14.91950254,100,0,0,2.263919810931626e-10,0.89,19.431494405979603,1.7462787003785998,-649.9068308214905
437,1층,B블록,9,8,1층 B블록9열 8,694,1469,50,1층 D블록9열 4,1625.45286,50.54855294,14.10527796,100,0,0,2.3285033284828177e-10,0.904,17.62268472287843,1.762733958362621,-665.2154118263697
438,1층,B블록,9,9,1층 B블록9열 9,640,1474,50,1층 D블록9열 3,1607.723857,51.82554895,13.2799266,100,0,0,2.4063878774458023e-10,0.917,15.805351067857767,1.782178555935903,-682.9410636715229
439,1층,B블록,9,10,1층 B블록9열 10,586,1478,50,1층 D블록9열 2,1590.71682,53.04636038,12.40898701,100,0,0,2.4843991970638265e-10,0.93,13.962640044379071,1.8012388393909673,-699.9434489348249
440,1층,B블록,9,11,1층 B블록9열 11,533,1483,50,1층 D블록9열 1,1576.666737,54.1242488,11.48285551,100,0,0,2.551410178927971e-10,0.941,12.103991145861931,1.8172955025015145,-713.9867109428782
441,1층,C블록,9,1,1층 C블록9열 1,360,1496,50,1층 C블록9열 13,1539.518106,57.02649528,8.151635962,100,0,0,2.7405996454767017e-10,0.972,13.53049310232286,1.8611621605091069,-751.143010835328
442,1층,C블록,9,2,1층 C블록9열 2,290,1499,50,1층 C블록9열 12,1527.612844,57.93650642,6.697525614,100,0,0,2.8051758822036744e-10,0.982,10.949308694601914,1.8756720625577104,-763.0299376391581
443,1층,C블록,9,3,1층 C블록9열 3,240,1503,50,1층 C블록9열 11,1522.862108,58.38924792,5.612249089,100,0,0,2.8315110319782544e-10,0.987,9.072434716801686,1.881525528558525,-767.7647714577272
444,1층,C블록,9,4,1층 C블록9열 4,180,1505,50,1층 C블록9열 10,1516.550362,58.88876332,4.310526905,100,0,0,2.8670118556904304e-10,0.993,6.820254438480704,1.889359102220267,-774.0566706872129
445,1층,C블록,9,5,1층 C블록9열 5,120,1506,50,1층 C블록9열 9,1511.600476,59.26420656,3.018277341,100,0,0,2.895269131116333e-10,0.997,4.555775328753539,1.895548250321352,-778.9851960731797
446,1층,C블록,9,6,1층 C블록9열 6,60,1507,50,1층 C블록9열 8,1509.022531,59.4750449,1.819236666,100,0,0,2.910132930518882e-10,0.999,2.2799814365173767,1.8987877031723523,-781.5407666308563
447,1층,C블록,9,7,1층 C블록9열 7,0,1508,50,1층 C블록9열 7,1508.828685,59.51949286,1.164921585,100,0,0,2.911254708182884e-10,1.0,0.0,1.899031738994667,-781.7160040967534
448,1층,C블록,9,8,1층 C블록9열 8,-60,1507,50,1층 C블록9열 6,1509.022531,59.4750449,1.819236666,100,0,0,2.910132930518882e-10,0.999,2.2799814365173767,1.8987877031723523,-781.5407666308563
449,1층,C블록,9,9,1층 C블록9열 9,-120,1506,50,1층 C블록9열 5,1511.600476,59.26420656,3.018277341,100,0,0,2.895269131116333e-10,0.997,4.555775328753539,1.895548250321352,-778.9851960731797
450,1층,C블록,9,10,1층 C블록9열 10,-180,1505,50,1층 C블록9열 4,1516.550362,58.88876332,4.310526905,100,0,0,2.8670118556904304e-10,0.993,6.820254438480704,1.889359102220267,-774.0566706872129
451,1층,C블록,9,11,1층 C블록9열 11,-240,1503,50,1층 C블록9열 3,1522.862108,58.38924792,5.612249089,100,0,0,2.8315110319782544e-10,0.987,9.072434716801686,1.881525528558525,-767.7647714577272
452,1층,C블록,9,12,1층 C블록9열 12,-290,1499,50,1층 C블록9열 2,1527.612844,57.93650642,6.697525614,100,0,0,2.8051758822036744e-10,0.982,10.949308694601914,1.8756720625577104,-763.0299376391581
453,1층,C블록,9,13,1층 C블록9열 13,-360,1496,50,1층 C블록9열 1,1539.518106,57.02649528,8.151635962,100,0,0,2.7405996454767017e-10,0.972,13.53049310232286,1.8611621605091069,-751.143010835328
454,1층,D블록,9,1,1층 D블록9열 1,-533,1483,50,1층 B블록9열 11,1576.666737,54.1242488,11.48285551,100,0,0,2.551410178927971e-10,0.941,12.103991145861931,1.8172955025015145,-713.9867109428782
455,1층,D블록,9,2,1층 D블록9열 2,-586,1478,50,1층 B블록9열 10,1590.71682,53.04636038,12.40898701,100,0,0,2.4843991970638265e-10,0.93,13.962640044379071,1.8012388393909673,-699.9434489348249
456,1층,D블록,9,3,1층 D블록9열 3,-640,1474,50,1층 B블록9열 9,1607.723857,51.82554895,13.2799266,100,0,0,2.4063878774458023e-10,0.917,15.805351067857767,1.782178555935903,-682.9410636715229
457,1층,D블록,9,4,1층 D블록9열 4,-694,1469,50,1층 B블록9열 8,1625.45286,50.54855294,14.10527796,100,0,0,2.3285033284828177e-10,0.904,17.62268472287843,1.762733958362621,-665.2154118263697
458,1층,D블록,9,5,1층 D블록9열 5,-747,1460,50,1층 B블록9열 7,1640.764761,49.3142668,14.91950254,100,0,0,2.263919810931626e-10,0.89,19.431494405979603,1.7462787003785998,-649.9068308214905
459,1층,D블록,9,6,1층 D블록9열 6,-801,1453,50,1층 B블록9열 6,1659.912648,47.93343527,15.65733704,100,0,0,2.1864739004121062e-10,0.876,21.20199036019785,1.726128406808279,-630.7598743291884
460,1층,D블록,9,7,1층 D블록9열 7,-854,1445,50,1층 B블록9열 5,1679.23822,46.54011171,16.34128022,100,0,0,2.1118500044101055e-10,0.861,22.91845292618473,1.7062572888953984,-611.4342219830618
461,1층,D블록,9,8,1층 D블록9열 8,-908,1438,50,1층 B블록9열 4,1701.41353,45.04977306,16.96103147,100,0,0,2.0303474003433936e-10,0.846,24.604866190745803,1.6840123998961567,-589.2571417605363
462,1층,D블록,9,9,1층 D블록9열 9,-961,1428,50,1층 B블록9열 3,1721.977061,43.59404228,17.56312734,100,0,0,1.9584744702072052e-10,0.83,26.274557208712093,1.663896546023581,-568.6917416763562
463,1층,D블록,9,10,1층 D블록9열 10,-1014,1420,50,1층 B블록9열 2,1745.593309,42.07871362,18.07805527,100,0,0,1.8800560381497022e-10,0.814,27.865262052841345,1.6413793770767056,-545.0720195367124
464,1층,D블록,9,11,1층 D블록9열 11,-1068,1411,50,1층 B블록9열 1,1770.323417,40.52506484,18.56159934,100,0,0,1.8023625623216243e-10,0.797,29.457661567430204,1.6184443784415337,-520.3377744205854
465,1층,E블록,9,1,1층 E블록9열 1,-1227,1380,50,1층 A블록9열 11,1847.276103,35.94771119,19.75344314,100,0,0,1.5863702755933155e-10,0.747,27.577794173827,1.5510073913875844,-443.33575136798083
466,1층,E블록,9,2,1층 E블록9열 2,-1277,1369,50,1층 A블록9열 10,1872.802713,34.52428352,20.05971093,100,0,0,1.5223829469540008e-10,0.731,28.945183390369188,1.5298618447341967,-417.8039829467162
467,1층,E블록,9,3,1층 E블록9열 3,-1327,1359,50,1층 A블록9열 9,1900.081577,33.11601291,20.31186134,100,0,0,1.4577507002046302e-10,0.715,30.25395649132776,1.5078929973482191,-390.5196483562002
468,1층,E블록,9,4,1층 E블록9열 4,-1377,1347,50,1층 A블록9열 8,1926.924493,31.72982309,20.55654722,100,0,0,1.3976740723568346e-10,0.699,31.56750997723977,1.486882627067168,-363.67144189655886
469,1층,E블록,9,5,1층 E블록9열 5,-1426,1335,50,1층 A블록9열 7,1954.02175,30.39462634,20.76494799,100,0,0,1.3403302506119966e-10,0.683,32.824257117529875,1.466258853984029,-336.56900396211074
470,1층,E블록,9,6,1층 E블록9열 6,-1476,1323,50,1층 A블록9열 6,1982.777093,29.06199353,20.94048514,100,0,0,1.2828572159880288e-10,0.667,34.06533454858685,1.444989805025329,-307.8084188953154
471,1층,E블록,9,7,1층 E블록9열 7,-1525,1311,50,1층 A블록9열 5,2011.67741,27.78790998,21.08480787,100,0,0,1.2283580683814306e-10,0.652,35.25179415844823,1.4242263720789443,-278.9031232692503
472,1층,E블록,9,8,1층 E블록9열 8,-1574,1297,50,1층 A블록9열 4,2040.143377,26.537746,21.22645701,100,0,0,1.1776545939923947e-10,0.636,36.447481782729966,1.4043502395088132,-250.43246055607457
473,1층,E블록,9,9,1층 E블록9열 9,-1624,1283,50,1층 A블록9열 3,2070.25723,25.29997487,21.33790058,100,0,0,1.1270081844887172e-10,0.62,37.62692021463644,1.3839186317416765,-220.31401787823498
474,1층,E블록,9,10,1층 E블록9열 10,-1673,1269,50,1층 A블록9열 2,2100.426147,24.12325313,21.42373793,100,0,0,1.0791399045075492e-10,0.604,38.75556625328755,1.3640372979978972,-190.14087358778366
475,1층,E블록,9,11,1층 E블록9열 11,-1722,1256,50,1층 A블록9열 1,2131.97561,22.99433835,21.47263167,100,0,0,1.0319372842807915e-10,0.589,39.83009544276004,1.3438482322125933,-158.58748056569212
476,1층,A블록,10,1,1층 A블록10열 1,1747,1347,69,1층 E블록10열 11,2207.074761,23.1701871,20.36413569,100,0,0,9.301411682107503e-11,0.611,38.24953921569537,1.7915356280685533,-83.48283637539093
477,1층,A블록,10,2,1층 A블록10열 2,1698,1361,69,1층 E블록10열 10,2177.219787,24.22176372,20.27930186,100,0,0,9.689317389126129e-11,0.625,37.169794838803234,1.816110109961677,-113.3405029929884
478,1층,A블록,10,3,1층 A블록10열 3,1649,1375,69,1층 E블록10열 9,2148.158979,25.304345,20.17100227,100,0,0,1.0087899401881195e-10,0.64,36.06040337358952,1.8406872804828005,-142.40420964519933
479,1층,A블록,10,4,1층 A블록10열 4,1600,1388,69,1층 E블록10열 8,2119.269921,26.41160146,20.05003575,100,0,0,1.0506091465623095e-10,0.655,34.9414199349469,1.865787622002768,-171.29637520400166
480,1층,A블록,10,5,1층 A블록10열 5,1548,1403,69,1층 E블록10열 7,2090.328682,27.62121418,19.87830982,100,0,0,1.0948541300336838e-10,0.672,33.696074803567946,1.8916293472785948,-200.24099589896247
481,1층,A블록,10,6,1층 A블록10열 6,1498,1415,69,1층 E블록10열 6,2061.792909,28.80311712,19.71466561,100,0,0,1.1409454350050058e-10,0.687,32.51514323296018,1.9178197256870588,-228.7802545674102
482,1층,A블록,10,7,1층 A블록10열 7,1449,1427,69,1층 E블록10열 5,2034.868792,29.98596532,19.52272659,100,0,0,1.1868361506433082e-10,0.702,31.32133457840017,1.943204792741615,-255.70782733083513
483,1층,A블록,10,8,1층 A블록10열 8,1399,1439,69,1층 E블록10열 4,2008.154128,31.21330922,19.29946072,100,0,0,1.2348348363978248e-10,0.717,30.075560263954426,1.9690655448954413,-282.42602993117833
484,1층,A블록,10,9,1층 A블록10열 9,1349,1451,69,1층 E블록10열 3,1982.413428,32.45722876,19.04376789,100,0,0,1.2835633490040008e-10,0.732,28.796777441482966,1.9946431958802189,-308.17018696894985
485,1층,A블록,10,10,1층 A블록10열 10,1296,1463,69,1층 E블록10열 2,1955.695784,33.79013831,18.74566607,100,0,0,1.3368913133791018e-10,0.749,27.419218037270923,2.021904158761718,-334.8914133361026
486,1층,A블록,10,11,1층 A블록10열 11,1246,1473,69,1층 E블록10열 1,1930.545519,35.06083587,18.44684509,100,0,0,1.3898241760129358e-10,0.763,26.110697122139648,2.048255757033433,-360.045026755088
487,1층,B블록,10,1,1층 B블록10열 1,1090,1503,69,1층 D블록10열 11,1857.920881,39.04007029,17.29358625,100,0,0,1.5592593348982978e-10,0.81,28.25418012242457,2.128356585482332,-432.71280269647025
488,1층,B블록,10,2,1층 B블록10열 2,1034,1513,69,1층 D블록10열 10,1833.87186,40.45312613,16.7977699,100,0,0,1.6214107217993383e-10,0.826,26.653057305361266,2.1562805176646824,-456.76381773284857
489,1층,B블록,10,3,1층 B블록10열 3,979,1522,69,1층 D블록10열 9,1810.990337,41.82626363,16.27276541,100,0,0,1.68364917126114e-10,0.841,25.05439305752238,2.1835378326029287,-479.64668769120476
490,1층,B블록,10,4,1층 B블록10열 4,924,1531,69,1층 D블록10열 8,1789.552458,43.16727573,15.69725107,100,0,0,1.7448845580318943e-10,0.856,23.41606796238011,2.209708344536152,-501.08498575652555
491,1층,B블록,10,5,1층 B블록10열 5,869,1539,69,1층 D블록10열 7,1768.740512,44.48271194,15.08480028,100,0,0,1.807205877671239e-10,0.871,21.755296322643783,2.235722080721366,-521.8965879358686
492,1층,B블록,10,6,1층 B블록10열 6,813,1547,69,1층 D블록10열 6,1748.982275,45.7747017,14.41009906,100,0,0,1.8691483664595734e-10,0.885,20.02736901219481,2.260992057773289,-541.6533296160685
493,1층,B블록,10,7,1층 B블록10열 7,758,1555,69,1층 D블록10열 5,1731.285649,46.98190141,13.69346284,100,0,0,1.9270536809879255e-10,0.899,18.291321150098813,2.2841153552991544,-559.3471463026243
494,1층,B블록,10,8,1층 B블록10열 8,702,1564,69,1층 D블록10열 4,1715.710057,48.12161005,12.90064546,100,0,0,1.9800142189760243e-10,0.912,16.476833033351184,2.304862197643869,-574.9181420662577
495,1층,B블록,10,9,1층 B블록10열 9,646,1569,69,1층 D블록10열 3,1698.18668,49.27397221,12.10818321,100,0,0,2.0419434463511868e-10,0.925,14.682246632411522,2.3286588211087222,-592.4368158909198
496,1층,B블록,10,10,1층 B블록10열 10,591,1573,69,1층 D블록10열 2,1681.776144,50.35244491,11.29000118,100,0,0,2.1023036137788744e-10,0.936,12.895910607553065,2.351394250673714,-608.8415609358582
497,1층,B블록,10,11,1층 B블록10열 11,535,1578,69,1층 D블록10열 1,1667.654041,51.34116327,10.39591691,100,0,0,2.156165632635996e-10,0.947,11.032495982385322,2.371317763290143,-622.9558038232918
498,1층,C블록,10,1,1층 C블록10열 1,360,1591,69,1층 C블록10열 13,1632.679393,53.86301021,7.347558814,100,0,0,2.2977208550662983e-10,0.975,12.749775774586077,2.422145210423174,-657.9374618945944
499,1층,C블록,10,2,1층 C블록10열 2,300,1594,69,1층 C블록10열 12,1623.452186,54.52799304,6.236159894,100,0,0,2.3371225896463276e-10,0.983,10.65871465622904,2.435920221897447,-667.149524374664
500,1층,C블록,10,3,1층 C블록10열 3,240,1598,69,1층 C블록10열 11,1617.39451,55.02651409,5.09425049,100,0,0,2.36348094963144e-10,0.989,8.541285030793183,2.445049078850861,-673.1897960522004
501,1층,C블록,10,4,1층 C블록10열 4,180,1600,69,1층 C블록10열 10,1611.570973,55.45365792,3.959159152,100,0,0,2.3891955142306953e-10,0.994,6.418786730238833,2.453889850193216,-678.9949701788815
502,1층,C블록,10,5,1층 C블록10열 5,120,1601,69,1층 C블록10열 9,1606.972931,55.77534506,2.858256708,100,0,0,2.409762913314784e-10,0.997,4.286484270769097,2.4609154956598727,-683.5736580693995
503,1층,C블록,10,6,1층 C블록10열 6,60,1602,69,1층 C블록10열 8,1604.607429,55.9554102,1.893309667,100,0,0,2.4204360032459413e-10,0.999,2.1449068037321517,2.46454559912602,-685.9195676386588
504,1층,C블록,10,7,1층 C블록10열 7,0,1603,69,1층 C블록10열 7,1604.484341,55.99233731,1.428885667,100,0,0,2.42099309715177e-10,1.0,0.0,2.464734783094098,-686.0266844648078
505,1층,C블록,10,8,1층 C블록10열 8,-60,1602,69,1층 C블록10열 6,1604.607429,55.9554102,1.893309667,100,0,0,2.4204360032459413e-10,0.999,2.1449068037321517,2.46454559912602,-685.9195676386588
506,1층,C블록,10,9,1층 C블록10열 9,-120,1601,69,1층 C블록10열 5,1606.972931,55.77534506,2.858256708,100,0,0,2.409762913314784e-10,0.997,4.286484270769097,2.4609154956598727,-683.5736580693995
507,1층,C블록,10,10,1층 C블록10열 10,-180,1600,69,1층 C블록10열 4,1611.570973,55.45365792,3.959159152,100,0,0,2.3891955142306953e-10,0.994,6.418786730238833,2.453889850193216,-678.9949701788815
508,1층,C블록,10,11,1층 C블록10열 11,-240,1598,69,1층 C블록10열 3,1617.39451,55.02651409,5.09425049,100,0,0,2.36348094963144e-10,0.989,8.541285030793183,2.445049078850861,-673.1897960522004
509,1층,C블록,10,12,1층 C블록10열 12,-300,1594,69,1층 C블록10열 2,1623.452186,54.52799304,6.236159894,100,0,0,2.3371225896463276e-10,0.983,10.65871465622904,2.435920221897447,-667.149524374664
510,1층,C블록,10,13,1층 C블록10열 13,-360,1591,69,1층 C블록10열 1,1632.679393,53.86301021,7.347558814,100,0,0,2.2977208550662983e-10,0.975,12.749775774586077,2.422145210423174,-657.9374618945944
511,1층,D블록,10,1,1층 D블록10열 1,-535,1578,69,1층 B블록10열 11,1667.654041,51.34116327,10.39591691,100,0,0,2.156165632635996e-10,0.947,11.032495982385322,2.371317763290143,-622.9558038232918
512,1층,D블록,10,2,1층 D블록10열 2,-591,1573,69,1층 B블록10열 10,1681.776144,50.35244491,11.29000118,100,0,0,2.1023036137788744e-10,0.936,12.895910607553065,2.351394250673714,-608.8415609358582
513,1층,D블록,10,3,1층 D블록10열 3,-646,1569,69,1층 B블록10열 9,1698.18668,49.27397221,12.10818321,100,0,0,2.0419434463511868e-10,0.925,14.682246632411522,2.3286588211087222,-592.4368158909198
