seat,예매여부,좌석 오픈 여부,좌석 별 평균 가격,좌석 예매율,층,블록,열,넘버,X,Y,Z,대칭점,무대_밑_좌우시야각,무대_위_좌우시야각,무대가_보이는_면적
1층 C블록18열 5,83,147,22987.951807228917,0.564625850340136,1층,C블록,18,5,180,2385,238,1층 C블록18열 11,19,46,2272
1층 C블록18열 6,84,147,26369.04761904762,0.5714285714285714,1층,C블록,18,6,120,2386,238,1층 C블록18열 10,19,46,2278
1층 C블록18열 7,79,139,26987.3417721519,0.5683453237410072,1층,C블록,18,7,60,2387,238,1층 C블록18열 9,19,46,2281
1층 C블록18열 8,100,158,26400.0,0.6329113924050633,1층,C블록,18,8,0,2388,238,1층 C블록18열 8,19,46,2282
1층 C블록18열 9,81,139,27024.69135802469,0.5827338129496403,1층,C블록,18,9,-60,2387,238,1층 C블록18열 7,19,46,2281
1층 C블록19열 1,86,152,28209.302325581397,0.5657894736842105,1층,C블록,19,1,420,2469,261,1층 C블록19열 15,18,43,2211
1층 C블록19열 10,83,141,26626.506024096387,0.5886524822695035,1층,C블록,19,10,-120,2481,261,1층 C블록19열 6,18,44,2253
1층 C블록19열 11,94,154,24989.36170212766,0.6103896103896104,1층,C블록,19,11,-180,2480,261,1층 C블록19열 5,18,44,2248
1층 C블록19열 12,78,140,21628.20512820513,0.5571428571428572,1층,C블록,19,12,-240,2479,261,1층 C블록19열 4,18,44,2241
1층 C블록19열 13,89,155,18179.775280898877,0.5741935483870968,1층,C블록,19,13,-300,2476,261,1층 C블록19열 3,18,44,2233
1층 C블록19열 14,83,145,18891.566265060243,0.5724137931034483,1층,C블록,19,14,-360,2472,261,1층 C블록19열 2,18,44,2223
1층 C블록19열 15,83,150,24602.409638554218,0.5533333333333333,1층,C블록,19,15,-420,2469,261,1층 C블록19열 1,18,43,2211
1층 C블록19열 2,81,146,22320.987654320987,0.5547945205479452,1층,C블록,19,2,360,2472,261,1층 C블록19열 14,18,44,2223
1층 C블록19열 3,89,146,26820.224719101123,0.6095890410958904,1층,C블록,19,3,300,2476,261,1층 C블록19열 13,18,44,2233
1층 C블록19열 4,83,141,25819.277108433736,0.5886524822695035,1층,C블록,19,4,240,2479,261,1층 C블록19열 12,18,44,2241
1층 C블록19열 5,97,154,24927.835051546394,0.6298701298701299,1층,C블록,19,5,180,2480,261,1층 C블록19열 11,18,44,2248
1층 C블록19열 6,72,131,28319.444444444445,0.549618320610687,1층,C블록,19,6,120,2481,261,1층 C블록19열 10,18,44,2253
1층 C블록19열 7,98,156,37704.08163265306,0.6282051282051282,1층,C블록,19,7,60,2482,261,1층 C블록19열 9,18,44,2256
1층 C블록19열 8,90,146,31733.333333333332,0.6164383561643836,1층,C블록,19,8,0,2483,261,1층 C블록19열 8,18,44,2256
1층 C블록19열 9,88,146,28375.0,0.6027397260273972,1층,C블록,19,9,-60,2482,261,1층 C블록19열 7,18,44,2256
1층 C블록1열 1,84,159,58404.76190476191,0.5283018867924528,1층,C블록,1,1,319,737,-93,1층 C블록1열 12,34,91,3850
1층 C블록1열 10,80,144,69462.5,0.5555555555555556,1층,C블록,1,10,-203,744,-93,1층 C블록1열 3,34,93,4011
1층 C블록1열 11,96,158,64885.416666666664,0.6075949367088608,1층,C블록,1,11,-261,740,-93,1층 C블록1열 2,34,92,3940
1층 C블록1열 12,74,144,66054.05405405405,0.5138888888888888,1층,C블록,1,12,-319,737,-93,1층 C블록1열 1,34,91,3850
1층 C블록1열 2,76,150,60421.05263157895,0.5066666666666667,1층,C블록,1,2,261,740,-93,1층 C블록1열 11,34,92,3940
1층 C블록1열 3,66,145,58000.0,0.45517241379310347,1층,C블록,1,3,203,744,-93,1층 C블록1열 10,34,93,4011
1층 C블록1열 4,77,146,70233.76623376623,0.5273972602739726,1층,C블록,1,4,145,745,-93,1층 C블록1열 9,35,94,4074
1층 C블록1열 5,85,155,68517.64705882352,0.5483870967741935,1층,C블록,1,5,87,746,-93,1층 C블록1열 8,35,94,4116
1층 C블록1열 6,78,140,70935.89743589744,0.5571428571428572,1층,C블록,1,6,29,747,-93,1층 C블록1열 7,35,95,4136
1층 C블록1열 7,90,156,68955.55555555556,0.5769230769230769,1층,C블록,1,7,-29,747,-93,1층 C블록1열 6,35,95,4136
1층 C블록1열 8,87,144,67988.50574712643,0.6041666666666666,1층,C블록,1,8,-87,746,-93,1층 C블록1열 5,35,94,4116
1층 C블록1열 9,83,149,64506.02409638554,0.5570469798657718,1층,C블록,1,9,-145,745,-93,1층 C블록1열 4,35,94,4074
1층 C블록20열 1,81,139,36049.38271604938,0.5827338129496403,1층,C블록,20,1,420,2564,285,1층 C블록20열 15,17,42,2191
1층 C블록20열 10,85,149,24482.352941176472,0.5704697986577181,1층,C블록,20,10,-120,2576,285,1층 C블록20열 6,18,43,2230
1층 C블록20열 11,86,147,25337.20930232558,0.5850340136054422,1층,C블록,20,11,-180,2575,285,1층 C블록20열 5,18,43,2226
1층 C블록20열 12,85,149,26647.058823529413,0.5704697986577181,1층,C블록,20,12,-240,2574,285,1층 C블록20열 4,18,43,2220
1층 C블록20열 13,74,138,26094.594594594593,0.5362318840579711,1층,C블록,20,13,-300,2571,285,1층 C블록20열 3,18,42,2212
1층 C블록20열 14,94,162,25606.382978723403,0.5802469135802469,1층,C블록,20,14,-360,2568,285,1층 C블록20열 2,18,42,2202
1층 C블록20열 15,75,143,26386.666666666668,0.5244755244755245,1층,C블록,20,15,-420,2564,285,1층 C블록20열 1,17,42,2191
1층 C블록20열 2,103,160,31640.776699029127,0.64375,1층,C블록,20,2,360,2568,285,1층 C블록20열 14,18,42,2202
1층 C블록20열 3,83,140,33987.951807228914,0.5928571428571429,1층,C블록,20,3,300,2571,285,1층 C블록20열 13,18,42,2212
1층 C블록20열 4,95,151,31631.57894736842,0.6291390728476821,1층,C블록,20,4,240,2574,285,1층 C블록20열 12,18,43,2220
1층 C블록20열 5,84,148,27797.619047619046,0.5675675675675675,1층,C블록,20,5,180,2575,285,1층 C블록20열 11,18,43,2226
1층 C블록20열 6,82,148,25780.48780487805,0.5540540540540541,1층,C블록,20,6,120,2576,285,1층 C블록20열 10,18,43,2230
1층 C블록20열 7,76,141,31171.052631578947,0.5390070921985816,1층,C블록,20,7,60,2577,285,1층 C블록20열 9,18,43,2233
1층 C블록20열 8,95,159,27884.21052631579,0.5974842767295597,1층,C블록,20,8,0,2578,285,1층 C블록20열 8,18,43,2234
1층 C블록20열 9,72,137,25791.666666666668,0.5255474452554745,1층,C블록,20,9,-60,2577,285,1층 C블록20열 7,18,43,2233
1층 C블록21열 1,77,155,24558.44155844156,0.4967741935483871,1층,C블록,21,1,446,2658,308,1층 C블록21열 16,17,40,2169
1층 C블록21열 10,65,152,14338.461538461539,0.4276315789473684,1층,C블록,21,10,-89,2671,308,1층 C블록21열 7,17,41,2211
1층 C블록21열 11,67,156,16492.537313432837,0.42948717948717946,1층,C블록,21,11,-149,2670,308,1층 C블록21열 6,17,41,2208
1층 C블록21열 12,66,145,18909.090909090908,0.45517241379310347,1층,C블록,21,12,-208,2669,308,1층 C블록21열 5,17,41,2203
1층 C블록21열 13,74,154,18310.81081081081,0.4805194805194805,1층,C블록,21,13,-268,2668,308,1층 C블록21열 4,17,41,2197
1층 C블록21열 14,68,149,21250.0,0.4563758389261745,1층,C블록,21,14,-327,2665,308,1층 C블록21열 3,17,41,2189
1층 C블록21열 15,76,153,22039.473684210527,0.49673202614379086,1층,C블록,21,15,-387,2661,308,1층 C블록21열 2,17,41,2180
1층 C블록21열 16,70,149,26628.571428571428,0.4697986577181208,1층,C블록,21,16,-446,2658,308,1층 C블록21열 1,17,40,2169
1층 C블록21열 2,71,147,24323.943661971833,0.48299319727891155,1층,C블록,21,2,387,2661,308,1층 C블록21열 15,17,41,2180
1층 C블록21열 3,73,151,25438.35616438356,0.48344370860927155,1층,C블록,21,3,327,2665,308,1층 C블록21열 14,17,41,2189
1층 C블록21열 4,69,144,33797.10144927536,0.4791666666666667,1층,C블록,21,4,268,2668,308,1층 C블록21열 13,17,41,2197
1층 C블록21열 5,73,153,22260.27397260274,0.477124183006536,1층,C블록,21,5,208,2669,308,1층 C블록21열 12,17,41,2203
1층 C블록21열 6,65,149,24923.076923076922,0.436241610738255,1층,C블록,21,6,149,2670,308,1층 C블록21열 11,17,41,2208
1층 C블록21열 7,74,156,25472.972972972973,0.47435897435897434,1층,C블록,21,7,89,2671,308,1층 C블록21열 10,17,41,2211
1층 C블록21열 8,65,150,22415.384615384617,0.43333333333333335,1층,C블록,21,8,30,2672,308,1층 C블록21열 9,17,41,2213
1층 C블록21열 9,69,156,14202.898550724638,0.4423076923076923,1층,C블록,21,9,-30,2672,308,1층 C블록21열 8,17,41,2213
1층 C블록2열 1,60,141,60800.0,0.425531914893617,1층,C블록,2,1,324,832,-76,1층 C블록2열 12,33,89,3573
1층 C블록2열 10,78,148,57551.282051282054,0.527027027027027,1층,C블록,2,10,-206,839,-76,1층 C블록2열 3,33,91,3700
1층 C블록2열 11,82,154,62634.14634146341,0.5324675324675324,1층,C블록,2,11,-265,835,-76,1층 C블록2열 2,33,90,3644
1층 C블록2열 12,87,157,59620.68965517241,0.554140127388535,1층,C블록,2,12,-324,832,-76,1층 C블록2열 1,33,89,3573
1층 C블록2열 2,83,158,53746.98795180723,0.5253164556962026,1층,C블록,2,2,265,835,-76,1층 C블록2열 11,33,90,3644
1층 C블록2열 3,68,141,49014.705882352944,0.48226950354609927,1층,C블록,2,3,206,839,-76,1층 C블록2열 10,33,91,3700
1층 C블록2열 4,80,148,61100.0,0.5405405405405406,1층,C블록,2,4,147,840,-76,1층 C블록2열 9,33,91,3749
1층 C블록2열 5,85,144,67552.94117647059,0.5902777777777778,1층,C블록,2,5,88,841,-76,1층 C블록2열 8,33,92,3781
1층 C블록2열 6,92,151,63076.086956521736,0.609271523178808,1층,C블록,2,6,29,842,-76,1층 C블록2열 7,33,92,3797
1층 C블록2열 7,81,141,68469.13580246913,0.574468085106383,1층,C블록,2,7,-29,842,-76,1층 C블록2열 6,33,92,3797
1층 C블록2열 8,87,156,61057.471264367814,0.5576923076923077,1층,C블록,2,8,-88,841,-76,1층 C블록2열 5,33,92,3781
1층 C블록2열 9,73,142,57356.16438356164,0.5140845070422535,1층,C블록,2,9,-147,840,-76,1층 C블록2열 4,33,91,3749
1층 C블록3열 1,83,158,55180.72289156626,0.5253164556962026,1층,C블록,3,1,330,927,-59,1층 C블록3열 12,31,86,3348
1층 C블록3열 10,81,145,55172.83950617284,0.5586206896551724,1층,C블록,3,10,-210,934,-59,1층 C블록3열 3,32,87,3453
1층 C블록3열 11,93,156,53139.784946236556,0.5961538461538461,1층,C블록,3,11,-270,930,-59,1층 C블록3열 2,31,87,3407
1층 C블록3열 12,77,139,53181.818181818184,0.5539568345323741,1층,C블록,3,12,-330,927,-59,1층 C블록3열 1,31,86,3348
1층 C블록3열 2,76,151,57802.63157894737,0.5033112582781457,1층,C블록,3,2,270,930,-59,1층 C블록3열 11,31,87,3407
1층 C블록3열 3,73,143,47054.79452054795,0.5104895104895105,1층,C블록,3,3,210,934,-59,1층 C블록3열 10,32,87,3453
1층 C블록3열 4,88,144,63681.818181818184,0.6111111111111112,1층,C블록,3,4,150,935,-59,1층 C블록3열 9,32,88,3492
1층 C블록3열 5,106,159,60433.96226415094,0.6666666666666666,1층,C블록,3,5,90,936,-59,1층 C블록3열 8,32,89,3519
1층 C블록3열 6,81,136,55876.543209876545,0.5955882352941176,1층,C블록,3,6,30,937,-59,1층 C블록3열 7,32,89,3531
1층 C블록3열 7,91,155,57835.16483516483,0.5870967741935483,1층,C블록,3,7,-30,937,-59,1층 C블록3열 6,32,89,3531
1층 C블록3열 8,84,145,62035.71428571428,0.5793103448275863,1층,C블록,3,8,-90,936,-59,1층 C블록3열 5,32,89,3519
1층 C블록3열 9,83,148,53831.32530120482,0.5608108108108109,1층,C블록,3,9,-150,935,-59,1층 C블록3열 4,32,88,3492
1층 C블록4열 1,72,139,52888.88888888889,0.5179856115107914,1층,C블록,4,1,335,1022,-42,1층 C블록4열 12,30,82,3165
1층 C블록4열 10,84,146,45976.19047619047,0.5753424657534246,1층,C블록,4,10,-213,1029,-42,1층 C블록4열 3,30,84,3254
1층 C블록4열 11,90,146,51555.555555555555,0.6164383561643836,1층,C블록,4,11,-274,1025,-42,1층 C블록4열 2,30,83,3215
1층 C블록4열 12,99,158,46464.64646464647,0.6265822784810127,1층,C블록,4,12,-335,1022,-42,1층 C블록4열 1,30,82,3165
1층 C블록4열 2,96,156,47760.416666666664,0.6153846153846154,1층,C블록,4,2,274,1025,-42,1층 C블록4열 11,30,83,3215
1층 C블록4열 3,78,138,51551.282051282054,0.5652173913043478,1층,C블록,4,3,213,1029,-42,1층 C블록4열 10,30,84,3254
1층 C블록4열 4,86,148,51720.93023255814,0.581081081081081,1층,C블록,4,4,152,1030,-42,1층 C블록4열 9,30,85,3288
1층 C블록4열 5,79,145,52810.126582278484,0.5448275862068965,1층,C블록,4,5,91,1031,-42,1층 C블록4열 8,31,85,3310
1층 C블록4열 6,94,155,51223.40425531915,0.6064516129032258,1층,C블록,4,6,30,1032,-42,1층 C블록4열 7,31,86,3320
1층 C블록4열 7,81,136,58987.654320987655,0.5955882352941176,1층,C블록,4,7,-30,1032,-42,1층 C블록4열 6,31,86,3320
1층 C블록4열 8,98,156,51734.69387755102,0.6282051282051282,1층,C블록,4,8,-91,1031,-42,1층 C블록4열 5,31,85,3310
1층 C블록4열 9,79,140,52113.92405063291,0.5642857142857143,1층,C블록,4,9,-152,1030,-42,1층 C블록4열 4,30,85,3288
1층 C블록5열 1,90,157,44211.11111111111,0.5732484076433121,1층,C블록,5,1,341,1116,-24,1층 C블록5열 12,29,79,3014
1층 C블록5열 10,92,141,49597.82608695652,0.6524822695035462,1층,C블록,5,10,-217,1124,-24,1층 C블록5열 3,29,81,3091
1층 C블록5열 11,102,158,45852.94117647059,0.6455696202531646,1층,C블록,5,11,-279,1120,-24,1층 C블록5열 2,29,80,3057
1층 C블록5열 12,79,137,57417.72151898734,0.5766423357664233,1층,C블록,5,12,-341,1116,-24,1층 C블록5열 1,29,79,3014
1층 C블록5열 2,80,149,43337.5,0.5369127516778524,1층,C블록,5,2,279,1120,-24,1층 C블록5열 11,29,80,3057
1층 C블록5열 3,84,143,49869.04761904762,0.5874125874125874,1층,C블록,5,3,217,1124,-24,1층 C블록5열 10,29,81,3091
1층 C블록5열 4,79,144,48962.0253164557,0.5486111111111112,1층,C블록,5,4,155,1125,-24,1층 C블록5열 9,29,81,3120
1층 C블록5열 5,95,156,46884.21052631579,0.6089743589743589,1층,C블록,5,5,93,1126,-24,1층 C블록5열 8,29,82,3139
1층 C블록5열 6,80,136,52875.0,0.5882352941176471,1층,C블록,5,6,31,1127,-24,1층 C블록5열 7,29,82,3148
1층 C블록5열 7,101,156,51574.25742574257,0.6474358974358975,1층,C블록,5,7,-31,1127,-24,1층 C블록5열 6,29,82,3148
1층 C블록5열 8,80,139,49962.5,0.5755395683453237,1층,C블록,5,8,-93,1126,-24,1층 C블록5열 5,29,82,3139
1층 C블록5열 9,87,148,47827.58620689655,0.5878378378378378,1층,C블록,5,9,-155,1125,-24,1층 C블록5열 4,29,81,3120
1층 C블록6열 1,88,141,34500.0,0.624113475177305,1층,C블록,6,1,354,1211,-7,1층 C블록6열 13,28,76,2883
1층 C블록6열 10,90,145,32733.333333333332,0.6206896551724138,1층,C블록,6,10,-177,1220,-7,1층 C블록6열 4,28,78,2975
1층 C블록6열 11,89,149,38629.213483146064,0.5973154362416108,1층,C블록,6,11,-236,1217,-7,1층 C블록6열 3,28,77,2952
1층 C블록6열 12,102,156,47813.72549019608,0.6538461538461539,1층,C블록,6,12,-295,1214,-7,1층 C블록6열 2,28,77,2921
1층 C블록6열 13,86,143,46744.186046511626,0.6013986013986014,1층,C블록,6,13,-354,1211,-7,1층 C블록6열 1,28,76,2883
1층 C블록6열 2,100,155,38710.0,0.6451612903225806,1층,C블록,6,2,295,1214,-7,1층 C블록6열 12,28,77,2921
1층 C블록6열 3,91,144,40637.36263736264,0.6319444444444444,1층,C블록,6,3,236,1217,-7,1층 C블록6열 11,28,77,2952
1층 C블록6열 4,92,146,33836.95652173913,0.6301369863013698,1층,C블록,6,4,177,1220,-7,1층 C블록6열 10,28,78,2975
1층 C블록6열 5,91,146,38461.53846153846,0.6232876712328768,1층,C블록,6,5,118,1221,-7,1층 C블록6열 9,28,78,2994
1층 C블록6열 6,101,155,33396.039603960395,0.6516129032258065,1층,C블록,6,6,59,1222,-7,1층 C블록6열 8,28,79,3005
1층 C블록6열 7,85,139,40341.17647058824,0.6115107913669064,1층,C블록,6,7,0,1223,-7,1층 C블록6열 7,28,79,3008
1층 C블록6열 8,107,157,39271.02803738318,0.6815286624203821,1층,C블록,6,8,-59,1222,-7,1층 C블록6열 6,28,79,3005
1층 C블록6열 9,86,142,32883.72093023256,0.6056338028169014,1층,C블록,6,9,-118,1221,-7,1층 C블록6열 5,28,78,2994
1층 C블록7열 1,95,154,33968.42105263158,0.6168831168831169,1층,C블록,7,1,360,1306,12,1층 C블록7열 13,27,72,2777
1층 C블록7열 10,92,145,27293.478260869564,0.6344827586206897,1층,C블록,7,10,-180,1314,12,1층 C블록7열 4,27,74,2861
1층 C블록7열 11,96,153,33375.0,0.6274509803921569,1층,C블록,7,11,-240,1312,12,1층 C블록7열 3,27,74,2839
1층 C블록7열 12,89,143,34404.49438202247,0.6223776223776224,1층,C블록,7,12,-300,1309,12,1층 C블록7열 2,27,73,2811
1층 C블록7열 13,96,154,32552.083333333332,0.6233766233766234,1층,C블록,7,13,-360,1306,12,1층 C블록7열 1,27,72,2777
1층 C블록7열 2,89,146,28292.134831460673,0.6095890410958904,1층,C블록,7,2,300,1309,12,1층 C블록7열 12,27,73,2811
1층 C블록7열 3,98,154,32918.36734693877,0.6363636363636364,1층,C블록,7,3,240,1312,12,1층 C블록7열 11,27,74,2839
1층 C블록7열 4,90,141,29711.11111111111,0.6382978723404256,1층,C블록,7,4,180,1314,12,1층 C블록7열 10,27,74,2861
1층 C블록7열 5,98,151,28500.0,0.6490066225165563,1층,C블록,7,5,120,1316,12,1층 C블록7열 9,27,75,2877
1층 C블록7열 6,95,144,36273.68421052631,0.6597222222222222,1층,C블록,7,6,60,1317,12,1층 C블록7열 8,27,75,2886
1층 C블록7열 7,103,152,32533.980582524273,0.6776315789473685,1층,C블록,7,7,0,1318,12,1층 C블록7열 7,27,75,2889
1층 C블록7열 8,92,146,34260.86956521739,0.6301369863013698,1층,C블록,7,8,-60,1317,12,1층 C블록7열 6,27,75,2886
1층 C블록7열 9,93,148,30064.516129032258,0.6283783783783784,1층,C블록,7,9,-120,1316,12,1층 C블록7열 5,27,75,2877
1층 C블록8열 1,82,142,32451.219512195123,0.5774647887323944,1층,C블록,8,1,360,1401,30,1층 C블록8열 13,26,69,2691
1층 C블록8열 10,91,146,29131.86813186813,0.6232876712328768,1층,C블록,8,10,-180,1409,30,1층 C블록8열 4,26,71,2765
1층 C블록8열 11,90,146,38444.444444444445,0.6164383561643836,1층,C블록,8,11,-240,1408,30,1층 C블록8열 3,26,71,2745
1층 C블록8열 12,97,154,33350.51546391752,0.6298701298701299,1층,C블록,8,12,-300,1404,30,1층 C블록8열 2,26,70,2721
1층 C블록8열 13,82,140,39634.14634146341,0.5857142857142857,1층,C블록,8,13,-360,1401,30,1층 C블록8열 1,26,69,2691
1층 C블록8열 2,94,156,34627.65957446808,0.6025641025641025,1층,C블록,8,2,300,1404,30,1층 C블록8열 12,26,70,2721
1층 C블록8열 3,83,144,38313.25301204819,0.5763888888888888,1층,C블록,8,3,240,1408,30,1층 C블록8열 11,26,71,2745
1층 C블록8열 4,87,146,37632.183908045976,0.5958904109589042,1층,C블록,8,4,180,1409,30,1층 C블록8열 10,26,71,2765
1층 C블록8열 5,88,146,38522.72727272727,0.6027397260273972,1층,C블록,8,5,120,1411,30,1층 C블록8열 9,26,72,2779
1층 C블록8열 6,97,153,40597.9381443299,0.6339869281045751,1층,C블록,8,6,60,1412,30,1층 C블록8열 8,26,72,2788
1층 C블록8열 7,86,136,44604.651162790695,0.6323529411764706,1층,C블록,8,7,0,1413,30,1층 C블록8열 7,26,72,2790
1층 C블록8열 8,99,156,38363.63636363636,0.6346153846153846,1층,C블록,8,8,-60,1412,30,1층 C블록8열 6,26,72,2788
1층 C블록8열 9,87,142,38977.011494252874,0.6126760563380281,1층,C블록,8,9,-120,1411,30,1층 C블록8열 5,26,72,2779
1층 C블록9열 1,94,155,37978.72340425532,0.6064516129032258,1층,C블록,9,1,360,1496,50,1층 C블록9열 13,25,66,2616
1층 C블록9열 10,80,141,32425.0,0.5673758865248227,1층,C블록,9,10,-180,1505,50,1층 C블록9열 4,25,68,2682
1층 C블록9열 11,99,155,37040.40404040404,0.6387096774193548,1층,C블록,9,11,-240,1503,50,1층 C블록9열 3,25,68,2664
1층 C블록9열 12,85,138,40176.470588235294,0.6159420289855072,1층,C블록,9,12,-290,1499,50,1층 C블록9열 2,25,67,2647
1층 C블록9열 13,95,155,42557.89473684211,0.6129032258064516,1층,C블록,9,13,-360,1496,50,1층 C블록9열 1,25,66,2616
1층 C블록9열 2,81,141,33901.234567901236,0.574468085106383,1층,C블록,9,2,290,1499,50,1층 C블록9열 12,25,67,2647
1층 C블록9열 3,91,153,37714.28571428572,0.5947712418300654,1층,C블록,9,3,240,1503,50,1층 C블록9열 11,25,68,2664
1층 C블록9열 4,74,139,31527.027027027027,0.5323741007194245,1층,C블록,9,4,180,1505,50,1층 C블록9열 10,25,68,2682
1층 C블록9열 5,97,154,43835.051546391755,0.6298701298701299,1층,C블록,9,5,120,1506,50,1층 C블록9열 9,25,68,2695
1층 C블록9열 6,87,142,44666.666666666664,0.6126760563380281,1층,C블록,9,6,60,1507,50,1층 C블록9열 8,25,69,2702
1층 C블록9열 7,103,154,37621.35922330097,0.6688311688311688,1층,C블록,9,7,0,1508,50,1층 C블록9열 7,25,69,2704
1층 C블록9열 8,85,142,40329.41176470588,0.5985915492957746,1층,C블록,9,8,-60,1507,50,1층 C블록9열 6,25,69,2702
1층 C블록9열 9,94,149,43351.063829787236,0.6308724832214765,1층,C블록,9,9,-120,1506,50,1층 C블록9열 5,25,68,2695
1층 D블록10열 1,86,143,27604.6511627907,0.6013986013986014,1층,D블록,10,1,-535,1578,69,1층 B블록10열 11,23,61,2463
1층 D블록10열 10,87,150,22218.3908045977,0.58,1층,D블록,10,10,-1034,1513,69,1층 B블록10열 2,21,50,2109
1층 D블록10열 11,82,150,36024.39024390244,0.5466666666666666,1층,D블록,10,11,-1090,1503,69,1층 B블록10열 1,21,48,2070
1층 D블록10열 2,101,160,19128.712871287127,0.63125,1층,D블록,10,2,-591,1573,69,1층 B블록10열 10,23,60,2428
1층 D블록10열 3,80,137,17862.5,0.583941605839416,1층,D블록,10,3,-646,1569,69,1층 B블록10열 9,23,59,2392
1층 D블록10열 4,96,154,15281.25,0.6233766233766234,1층,D블록,10,4,-702,1564,69,1층 B블록10열 8,23,58,2353
1층 D블록10열 5,86,143,19255.81395348837,0.6013986013986014,1층,D블록,10,5,-758,1555,69,1층 B블록10열 7,23,57,2313
1층 D블록10열 6,91,150,20230.76923076923,0.6066666666666667,1층,D블록,10,6,-813,1547,69,1층 B블록10열 6,22,55,2273
1층 D블록10열 7,83,142,22795.180722891568,0.5845070422535211,1층,D블록,10,7,-869,1539,69,1층 B블록10열 5,22,54,2231
1층 D블록10열 8,100,161,23250.0,0.6211180124223602,1층,D블록,10,8,-924,1531,69,1층 B블록10열 4,22,53,2190
1층 D블록10열 9,73,137,23671.23287671233,0.5328467153284672,1층,D블록,10,9,-979,1522,69,1층 B블록10열 3,22,51,2149
1층 D블록11열 1,104,159,26663.46153846154,0.6540880503144654,1층,D블록,11,1,-537,1674,89,1층 B블록11열 12,23,59,2414
1층 D블록11열 10,84,141,16452.380952380954,0.5957446808510638,1층,D블록,11,10,-1008,1613,89,1층 B블록11열 3,21,49,2106
1층 D블록11열 11,95,160,14789.473684210527,0.59375,1층,D블록,11,11,-1060,1605,89,1층 B블록11열 2,21,48,2071
1층 D블록11열 12,74,137,23216.216216216217,0.5401459854014599,1층,D블록,11,12,-1113,1596,89,1층 B블록11열 1,20,47,2036
1층 D블록11열 2,91,147,25604.395604395606,0.6190476190476191,1층,D블록,11,2,-590,1669,89,1층 B블록11열 11,23,58,2384
1층 D블록11열 3,90,144,19711.11111111111,0.625,1층,D블록,11,3,-642,1664,89,1층 B블록11열 10,22,57,2353
1층 D블록11열 4,91,146,21153.846153846152,0.6232876712328768,1층,D블록,11,4,-695,1660,89,1층 B블록11열 9,22,56,2320
1층 D블록11열 5,97,155,17195.876288659794,0.6258064516129033,1층,D블록,11,5,-747,1652,89,1층 B블록11열 8,22,55,2286
1층 D블록11열 6,71,131,14126.760563380281,0.5419847328244275,1층,D블록,11,6,-800,1645,89,1층 B블록11열 7,22,54,2251
1층 D블록11열 7,102,157,19225.49019607843,0.6496815286624203,1층,D블록,11,7,-852,1637,89,1층 B블록11열 6,22,53,2215
1층 D블록11열 8,98,145,24346.938775510203,0.6758620689655173,1층,D블록,11,8,-904,1630,89,1층 B블록11열 5,21,52,2178
1층 D블록11열 9,90,144,16588.88888888889,0.625,1층,D블록,11,9,-956,1622,89,1층 B블록11열 4,21,50,2142
1층 D블록12열 1,87,144,24413.793103448275,0.6041666666666666,1층,D블록,12,1,-544,1768,109,1층 B블록12열 12,22,56,2370
1층 D블록12열 10,97,147,25298.96907216495,0.6598639455782312,1층,D블록,12,10,-1021,1707,109,1층 B블록12열 3,20,48,2080
1층 D블록12열 11,91,149,26505.494505494506,0.610738255033557,1층,D블록,12,11,-1074,1699,109,1층 B블록12열 2,20,46,2046
1층 D블록12열 12,90,152,23844.444444444445,0.5921052631578947,1층,D블록,12,12,-1127,1690,109,1층 B블록12열 1,20,45,2013
1층 D블록12열 2,102,159,21245.098039215685,0.6415094339622641,1층,D블록,12,2,-597,1764,109,1층 B블록12열 11,22,55,2342
1층 D블록12열 3,89,141,21280.898876404495,0.6312056737588653,1층,D블록,12,3,-651,1759,109,1층 B블록12열 10,22,55,2312
1층 D블록12열 4,100,154,21330.0,0.6493506493506493,1층,D블록,12,4,-704,1754,109,1층 B블록12열 9,22,54,2281
1층 D블록12열 5,89,142,21483.14606741573,0.6267605633802817,1층,D블록,12,5,-757,1746,109,1층 B블록12열 8,21,53,2250
1층 D블록12열 6,93,151,19580.645161290322,0.6158940397350994,1층,D블록,12,6,-810,1739,109,1층 B블록12열 7,21,52,2217
1층 D블록12열 7,91,143,17703.296703296703,0.6363636363636364,1층,D블록,12,7,-863,1732,109,1층 B블록12열 6,21,51,2183
1층 D블록12열 8,107,160,19766.355140186915,0.66875,1층,D블록,12,8,-916,1724,109,1층 B블록12열 5,21,50,2148
1층 D블록12열 9,87,138,29505.74712643678,0.6304347826086957,1층,D블록,12,9,-969,1716,109,1층 B블록12열 4,21,49,2113
1층 D블록13열 1,104,157,36240.38461538462,0.6624203821656051,1층,D블록,13,1,-552,1863,130,1층 B블록13열 12,21,54,2330
1층 D블록13열 10,83,140,15807.22891566265,0.5928571428571429,1층,D블록,13,10,-1035,1802,130,1층 B블록13열 3,20,46,2056
1층 D블록13열 11,94,161,17244.68085106383,0.5838509316770186,1층,D블록,13,11,-1090,1792,130,1층 B블록13열 2,20,45,2022
1층 D블록13열 12,69,139,12043.478260869566,0.49640287769784175,1층,D블록,13,12,-1144,1783,130,1층 B블록13열 1,19,44,1991
1층 D블록13열 2,93,147,32580.645161290322,0.6326530612244898,1층,D블록,13,2,-606,1858,130,1층 B블록13열 11,21,53,2304
