공연시간,금액명시비율,예약율,knn_n_neighbors,knn_mse,kmeans_군집수,kmeans_실루엣,평균가격,최소가격,최대가격,등급별가격비율,등급별가격,등급별좌석수,등급별예매율
2022-08-30 19:30:00,0.432,0.672,11,132438727.17318042,4,0.879895183120198,81651.38,12000,120000,"[1.0, 1.98, 2.97, 3.92]","[30399, 60057, 90393, 119112]","[464, 554, 695, 792]","[0.6013, 0.6534, 0.6403, 0.7538]"
2022-09-07 19:30:00,0.337,0.358,9,63218614.843493864,4,0.8039454281902862,86962.2,31000,120000,"[1.0, 1.43, 1.8, 2.37]","[50171, 71820, 90111, 118850]","[444, 692, 586, 783]","[0.3739, 0.2298, 0.2014, 0.5798]"
2022-09-09 19:30:00,0.17,0.182,6,193885799.27046877,4,0.8262823087988005,111477.88,49500,160000,"[1.0, 1.66, 2.4, 3.16]","[50151, 83240, 120323, 158442]","[283, 762, 779, 681]","[0.424, 0.0997, 0.1207, 0.2423]"
2022-09-10 17:00:00,0.27,0.279,13,594709496.6924305,5,0.6873885893594889,93811.98,10000,170000,"[1.0, 2.38, 3.92, 6.11, 7.79]","[21146, 50385, 82933, 129240, 164689]","[157, 926, 434, 386, 602]","[0.4395, 0.324, 0.2834, 0.1684, 0.2375]"
2022-09-15 20:00:00,0.025,0.833,1,23809523.80952381,3,1.0,46686.63,30000,70000,"[1.0, 1.67, 2.33]","[30000, 50000, 70000]","[1066, 788, 651]","[0.9503, 0.7094, 0.7911]"
2022-09-25 17:00:00,0.172,0.604,20,187427216.92024213,4,0.6141613214954501,111686.43,60000,150000,"[1.0, 1.4, 1.77, 2.21]","[65588, 91958, 115979, 145183]","[399, 503, 869, 734]","[0.2882, 0.3439, 0.7514, 0.7807]"
2022-10-04 19:30:00,0.104,0.495,5,147083977.33367682,4,0.746119042343075,108126.47,60000,150000,"[1.0, 1.47, 1.91, 2.37]","[62666, 92344, 119894, 148477]","[444, 710, 809, 542]","[0.3333, 0.3451, 0.4821, 0.8432]"
2022-10-08 17:00:00,0.016,0.465,2,67132900.6069906,4,0.7927784539379116,29659.52,20000,50000,"[1.0, 1.41, 1.81, 2.36]","[21187, 29906, 38370, 49936]","[1052, 900, 218, 335]","[0.2804, 0.48, 0.7752, 0.803]"
2022-10-09 17:00:00,0.077,0.104,1,69207147.36842105,4,0.9798729990081859,65352.81,9000,90000,"[1.0, 3.82, 5.34, 6.86]","[13099, 50000, 70000, 89870]","[203, 1001, 298, 1003]","[0.0099, 0.035, 0.0369, 0.2114]"
2022-10-11 19:30:00,0.226,0.232,27,131481968.98623702,4,0.6727434494001859,57074.65,2000,90000,"[1.0, 1.62, 2.18, 2.77]","[32022, 51869, 69944, 88837]","[763, 743, 463, 536]","[0.1874, 0.109, 0.1404, 0.5466]"
2022-10-20 20:00:00,0.01,0.876,6,153251802.44848317,4,0.6251466588169575,65865.71,30000,100000,"[1.0, 1.48, 1.87, 2.4]","[39310, 58152, 73567, 94164]","[583, 791, 506, 625]","[0.9794, 0.9747, 0.8676, 0.6624]"
2022-10-25 19:30:00,0.233,0.481,3,92935024.34784274,4,0.8818407624461804,88378.64,12000,120000,"[1.0, 1.51, 2.13, 2.56]","[46758, 70524, 99665, 119717]","[470, 624, 674, 737]","[0.2043, 0.4712, 0.4258, 0.7178]"
2022-10-29 17:00:00,0.182,0.713,25,193816584.35633355,4,0.679734497030205,65754.05,5000,110000,"[1.0, 1.74, 2.45, 3.25]","[32516, 56496, 79602, 105805]","[716, 624, 652, 513]","[0.7081, 0.6955, 0.5982, 0.8869]"
2022-10-30 17:00:00,0.371,0.379,12,124933120.84441955,4,0.8405031929500575,74752.69,4000,100000,"[1.0, 1.45, 1.96, 2.43]","[40839, 59102, 80179, 99176]","[534, 381, 777, 813]","[0.4401, 0.2992, 0.4453, 0.3124]"
2022-11-06 17:00:00,0.063,0.451,10,293857032.0419683,4,0.6603601854760465,81052.89,30000,150000,"[1.0, 2.06, 2.99, 3.96]","[35468, 72988, 106134, 140504]","[933, 513, 474, 585]","[0.4609, 0.5712, 0.3397, 0.4205]"
2022-11-13 17:00:00,0.22,0.551,2,157046889.98955867,4,0.8927724069217501,82901.48,4000,120000,"[1.0, 2.01, 2.59, 3.41]","[34920, 70178, 90268, 119058]","[479, 602, 724, 700]","[0.3424, 0.289, 0.6575, 0.8086]"
2022-11-15 19:30:00,0.316,0.325,10,428642714.0071366,5,0.807264242031287,102514.45,10000,170000,"[1.0, 3.0, 4.91, 7.84, 10.02]","[16763, 50272, 82368, 131471, 167977]","[138, 777, 377, 531, 682]","[0.5217, 0.4286, 0.3263, 0.177, 0.283]"
2022-11-19 17:00:00,0.19,0.392,27,986821128.3122724,5,0.6065547932485311,68952.1,10000,110000,"[1.0, 3.55, 4.57, 5.83, 7.17]","[15065, 53494, 68889, 87791, 108072]","[77, 831, 934, 438, 225]","[1.0, 0.2202, 0.3298, 0.4909, 0.8844]"
2022-11-27 17:00:00,0.122,0.145,1,51242473.11827957,3,0.9986087934933457,68866.27,45000,85000,"[1.0, 1.44, 1.89]","[45000, 64969, 85000]","[439, 1141, 925]","[0.1093, 0.1507, 0.1535]"
2022-11-30 19:30:00,0.491,0.544,1,203252.0325203252,3,0.004790419161676647,9976.05,5000,10000,"[1.0, 2.0, 2.0]","[5000, 10000, 10000]","[12, 1201, 1292]","[0.8333, 0.5429, 0.5418]"
2022-12-01 20:00:00,0.23,0.238,3,278430781.3243958,4,0.7657195779027948,64950.58,10000,120000,"[1.0, 2.87, 4.31, 5.7]","[20763, 59652, 89418, 118257]","[812, 784, 292, 617]","[0.4236, 0.1492, 0.1301, 0.1588]"
2022-12-04 17:00:00,0.224,0.471,6,18053738.70172445,3,0.8431681183083337,58736.41,22000,75000,"[1.0, 1.21, 1.64]","[45566, 55191, 74534]","[671, 1041, 793]","[0.2444, 0.6215, 0.4666]"
2022-12-08 19:30:00,0.481,0.568,2,103312883.35336727,5,0.9244565999472538,73596.57,4000,100000,"[1.0, 2.96, 4.35, 5.82, 7.27]","[13721, 40661, 59629, 79800, 99807]","[103, 365, 549, 657, 831]","[0.0194, 0.5452, 0.5191, 0.5221, 0.716]"
2022-12-10 17:00:00,0.198,0.861,11,23630116.069431376,3,0.7737859863467268,35323.31,10000,50000,"[1.0, 1.6, 2.26]","[21794, 34856, 49160]","[712, 1061, 732]","[0.8399, 0.8238, 0.9358]"
2022-12-11 17:00:00,0.189,0.852,13,19565107.85488442,3,0.7414708634279905,35564.63,10000,50000,"[1.0, 1.61, 2.25]","[21483, 34540, 48384]","[641, 1074, 790]","[0.8487, 0.8622, 0.8418]"
2022-12-18 17:00:00,0.133,0.639,7,45787073.17569108,3,0.81651473470517,75502.0,50000,90000,"[1.0, 1.38, 1.73]","[51473, 71016, 88821]","[398, 1039, 1068]","[0.2513, 0.7074, 0.7163]"
2022-12-20 19:30:00,0.322,0.889,47,347140072.1787171,4,0.6301816212037102,59043.31,5000,100000,"[1.0, 1.87, 2.67, 3.52]","[26890, 50285, 71807, 94583]","[805, 576, 396, 728]","[0.8248, 0.9045, 0.9268, 0.9272]"
2022-12-22 19:30:00,0.452,0.459,14,578286319.2052349,4,0.7944988796266248,131926.99,10000,200000,"[1.0, 1.79, 2.68, 3.52]","[55986, 100012, 149780, 197121]","[665, 393, 661, 786]","[0.5744, 0.486, 0.5386, 0.2799]"
2022-12-31 17:00:00,0.391,0.398,5,306725804.21604455,4,0.7813762663813866,71509.98,3000,120000,"[1.0, 2.57, 3.78, 5.01]","[23742, 61054, 89744, 119007]","[773, 542, 476, 714]","[0.5951, 0.4613, 0.2521, 0.2325]"
2023-01-04 19:30:00,0.025,0.864,1,260952380.95238099,4,1.0,68910.18,30000,100000,"[1.0, 1.67, 2.33, 3.33]","[30000, 50000, 70000, 100000]","[348, 519, 919, 719]","[0.9626, 0.4624, 0.9554, 0.9889]"
2023-01-05 19:30:00,0.333,0.368,3,116037911.25341602,4,0.8898809277962844,89396.77,28000,120000,"[1.0, 1.43, 1.83, 2.44]","[49014, 70293, 89826, 119641]","[415, 519, 699, 872]","[0.2843, 0.2832, 0.4349, 0.4037]"
2023-01-06 19:30:00,0.383,0.648,4,114834232.14760068,4,0.9226796474627946,83878.92,12000,120000,"[1.0, 2.16, 3.18, 4.22]","[28305, 61079, 90048, 119328]","[394, 569, 676, 866]","[0.3706, 0.5255, 0.7988, 0.7379]"
2023-01-15 17:00:00,0.313,0.476,3,229977286.18335623,5,0.8158713114619367,82423.35,10000,121000,"[1.0, 2.87, 3.96, 5.26, 6.38]","[18822, 53954, 74494, 99096, 120025]","[138, 763, 419, 513, 672]","[0.3043, 0.1284, 0.2506, 0.577, 0.9702]"
2023-02-10 19:30:00,0.131,0.608,7,659289584.7413139,4,0.6729938616024765,66845.31,10000,132000,"[1.0, 1.86, 3.13, 4.39]","[29537, 54893, 92400, 129640]","[787, 903, 296, 519]","[0.5502, 0.5371, 0.6014, 0.8227]"
2023-03-07 19:30:00,0.105,0.846,14,40655314.330797814,4,0.686742651490901,76282.75,31700,121000,"[1.0, 1.54, 2.07, 3.09]","[37194, 57166, 77008, 115019]","[168, 787, 1011, 539]","[0.9048, 0.9619, 0.815, 0.718]"
2023-03-18 17:00:00,0.142,0.398,3,51759872.59968372,3,0.9124624338271011,63800.68,42000,85000,"[1.0, 1.45, 1.89]","[44913, 64952, 84685]","[783, 1073, 649]","[0.2018, 0.4818, 0.4961]"
2023-03-26 17:00:00,0.042,0.481,9,19941606.452095963,4,0.6250224155657044,18345.39,10000,30000,"[1.0, 1.43, 1.93, 2.56]","[11178, 16040, 21622, 28637]","[837, 534, 633, 501]","[0.3907, 0.5936, 0.3712, 0.6487]"
2023-04-01 17:00:00,0.02,0.662,13,295465530.6327459,5,0.6190820265496451,71874.41,40000,100000,"[1.0, 1.23, 1.48, 1.77, 2.07]","[47375, 58057, 70302, 84072, 98129]","[404, 647, 510, 366, 578]","[0.5767, 0.6785, 0.6765, 0.6448, 0.7024]"
2023-04-16 17:00:00,0.077,0.098,1,53789473.684210524,3,0.9338813118320536,75775.25,27000,95000,"[1.0, 1.48, 1.87]","[50672, 75000, 95000]","[665, 934, 906]","[0.0782, 0.1113, 0.0982]"
2023-04-26 19:30:00,0.015,0.349,3,567539654.9204004,5,0.6157170920957974,50345.03,10000,80000,"[1.0, 1.6, 1.98, 2.33, 3.01]","[25649, 41075, 50711, 59774, 77157]","[245, 531, 732, 922, 75]","[0.3959, 0.4294, 0.3361, 0.2972, 0.3733]"
2023-05-09 19:30:00,0.541,0.618,33,179195887.73306504,4,0.7824764620439965,83675.69,40000,110000,"[1.0, 1.57, 2.07, 2.49]","[43626, 68560, 90282, 108622]","[457, 492, 713, 843]","[0.5908, 0.5976, 0.5063, 0.7402]"
2023-05-21 17:00:00,0.308,0.766,48,422904346.2776516,4,0.6167079277066964,59994.25,5000,90000,"[1.0, 2.06, 2.9, 3.67]","[23213, 47719, 67209, 85184]","[463, 394, 1093, 555]","[0.6523, 0.8096, 0.7109, 0.9369]"
2023-05-23 19:30:00,0.565,0.678,1,195904818.29987016,4,0.9975310169381666,81084.31,29400,110000,"[1.0, 2.0, 3.0, 3.67]","[29945, 60000, 89975, 109964]","[439, 468, 692, 906]","[0.5011, 0.6368, 0.7428, 0.7351]"
2023-06-01 19:30:00,0.365,0.372,8,524926086.60266113,5,0.7297741221635825,108115.53,10000,180000,"[1.0, 3.85, 6.08, 9.01, 11.36]","[15624, 60193, 95030, 140729, 177518]","[191, 660, 596, 444, 614]","[0.5131, 0.3667, 0.3003, 0.2545, 0.487]"
2023-06-06 19:30:00,0.179,0.657,5,132140767.69992042,3,0.6997141101349368,52590.86,5000,80000,"[1.0, 1.79, 2.62]","[29747, 53226, 77819]","[890, 830, 785]","[0.4247, 0.7133, 0.8624]"
