공연시간,금액명시비율,예약율,knn_n_neighbors_1,knn_n_neighbors_2,kmeans_군집수,kmeans_실루엣,평균가격,최소가격,최대가격,등급별가격비율,등급별가격,등급별좌석수,등급별예매율,등급별가격_1,등급별가격_2,등급별가격_3,등급별가격_4,등급별가격_5
2022-06-30 19:30:00,0.116,0.557,13,,4,0.7115924764564894,58978.04,30000,90000,"[1.0, 1.67, 2.22, 2.75]","[31783, 53018, 70452, 87430]","[715, 724, 387, 679]","[0.2252, 0.4655, 0.7416, 0.8999]",1.0,1.67,2.22,2.75,
2022-07-10 17:00:00,0.281,0.324,6,44.0,4,0.9349227599332145,86449.1,40000,120000,"[1.0, 1.49, 2.22, 2.96]","[40408, 60221, 89626, 119684]","[503, 317, 816, 869]","[0.2366, 0.2019, 0.3787, 0.3671]",1.0,1.49,2.22,2.96,
2022-07-15 19:30:00,0.314,0.322,6,48.0,4,0.7823664571511668,146656.69,10000,250000,"[1.0, 2.18, 3.39, 4.64]","[52975, 115229, 179716, 245875]","[711, 567, 564, 663]","[0.5274, 0.2945, 0.1294, 0.2881]",1.0,2.18,3.39,4.64,
2022-07-16 17:00:00,0.232,0.721,10,1.0,5,0.727737158566291,58644.71,20000,100000,"[1.0, 1.86, 2.36, 3.15, 3.82]","[25985, 48444, 61236, 81887, 99223]","[665, 543, 437, 506, 354]","[0.4195, 0.6851, 0.9382, 0.8735, 0.8531]",1.0,1.86,2.36,3.15,3.82
2022-07-17 17:00:00,0.224,0.503,1,,3,1.0,71309.38,50000,90000,"[1.0, 1.4, 1.8]","[50000, 70000, 90000]","[650, 1041, 814]","[0.4385, 0.6378, 0.3808]",1.0,1.4,1.8,,
2022-07-21 20:00:00,0.084,0.277,24,1.0,4,0.6942829149580457,49862.28,30000,100000,"[1.0, 1.4, 2.05, 2.71]","[36007, 50344, 73921, 97747]","[1033, 987, 394, 91]","[0.1288, 0.2199, 0.6447, 0.978]",1.0,1.4,2.05,2.71,
2022-08-20 17:00:00,0.27,0.3,2,18.0,3,0.9157466467140405,58706.59,20000,75000,"[1.0, 1.28, 1.74]","[43018, 55006, 74731]","[724, 871, 910]","[0.2155, 0.3904, 0.2802]",1.0,1.28,1.74,,
2022-08-24 19:30:00,0.045,0.305,1,,5,1.0,57421.16,0,120000,"[0.0, 1.0, 1.67, 2.67, 4.0]","[0, 30000, 50000, 80000, 120000]","[274, 696, 364, 894, 277]","[0.0, 0.1121, 0.5549, 0.3501, 0.6173]",0.0,1.0,1.67,2.67,4.0
2022-08-30 19:30:00,0.432,0.672,5,2.0,4,0.940214536394872,82756.49,30000,120000,"[1.0, 2.0, 2.99, 3.94]","[30324, 60586, 90742, 119623]","[447, 555, 681, 822]","[0.5996, 0.645, 0.6314, 0.7628]",1.0,2.0,2.99,3.94,
2022-09-07 19:30:00,0.337,0.358,17,4.0,4,0.823744665819223,87299.4,50000,120000,"[1.0, 1.43, 1.85, 2.37]","[50336, 71754, 93028, 119167]","[432, 707, 634, 732]","[0.3843, 0.2461, 0.1956, 0.5915]",1.0,1.43,1.85,2.37,
2022-09-09 19:30:00,0.17,0.182,9,1.0,4,0.7899489405198838,112091.82,50000,160000,"[1.0, 1.7, 2.4, 3.16]","[50055, 84884, 120013, 157943]","[275, 773, 757, 700]","[0.4218, 0.11, 0.1202, 0.2329]",1.0,1.7,2.4,3.16,
2022-09-10 17:00:00,0.27,0.279,4,1.0,6,0.7929767444760492,96403.19,10000,170000,"[1.0, 2.85, 4.36, 6.31, 7.75, 9.7]","[17376, 49512, 75831, 109709, 134647, 168521]","[202, 830, 349, 103, 382, 639]","[0.3218, 0.3651, 0.3983, 0.0194, 0.1099, 0.2332]",1.0,2.85,4.36,6.31,7.75
2022-09-15 20:00:00,0.025,0.833,1,,3,1.0,44075.85,30000,70000,"[1.0, 1.67, 2.33]","[30000, 50000, 70000]","[1356, 535, 614]","[0.7522, 0.9252, 0.9316]",1.0,1.67,2.33,,
2022-09-25 17:00:00,0.172,0.604,20,,4,0.6854950192761133,106031.94,60000,150000,"[1.0, 1.39, 1.77, 2.24]","[64646, 89893, 114586, 144774]","[649, 422, 725, 709]","[0.1787, 0.3649, 0.8538, 0.8815]",1.0,1.39,1.77,2.24,
2022-10-04 19:30:00,0.104,0.495,5,,4,0.794568271580905,104417.17,60000,150000,"[1.0, 1.45, 1.9, 2.33]","[63489, 91935, 120435, 147908]","[698, 527, 747, 533]","[0.1891, 0.4554, 0.5341, 0.8799]",1.0,1.45,1.9,2.33,
2022-10-08 17:00:00,0.016,0.465,2,,5,0.8269948714950138,26762.48,0,50000,"[0.0, 1.0, 1.39, 1.83, 2.28]","[0, 21840, 30430, 40000, 49751]","[274, 924, 873, 133, 301]","[0.0, 0.3983, 0.4822, 0.8872, 0.8571]",0.0,1.0,1.39,1.83,2.28
2022-10-09 17:00:00,0.077,0.104,1,2.0,4,0.9927083039572346,64277.45,10000,90000,"[1.0, 3.1, 4.33, 5.57]","[16150, 50000, 70000, 90000]","[274, 964, 282, 985]","[0.0073, 0.0363, 0.0426, 0.2142]",1.0,3.1,4.33,5.57,
2022-10-11 19:30:00,0.226,0.232,27,4.0,4,0.7175753872130003,55389.22,20000,90000,"[1.0, 1.51, 2.1, 2.69]","[32925, 49566, 68983, 88485]","[1060, 415, 403, 627]","[0.1566, 0.1783, 0.0844, 0.4912]",1.0,1.51,2.1,2.69,
2022-10-20 20:00:00,0.01,0.876,6,,4,0.6411787812820822,59273.45,30000,100000,"[1.0, 1.57, 1.97, 2.63]","[35749, 56167, 70515, 93863]","[814, 677, 592, 422]","[0.6462, 0.9705, 0.9966, 1.0]",1.0,1.57,1.97,2.63,
2022-10-25 19:30:00,0.233,0.481,3,1.0,4,0.8641532746708281,84610.78,10000,120000,"[1.0, 6.34, 9.95, 11.97]","[10000, 63390, 99489, 119676]","[274, 767, 724, 740]","[0.0036, 0.4446, 0.4586, 0.7189]",1.0,6.34,9.95,11.97,
2022-10-29 17:00:00,0.182,0.713,25,3.0,5,0.7153114073078676,59508.98,5000,110000,"[1.0, 3.33, 5.77, 8.38, 10.76]","[9982, 33193, 57562, 83632, 107420]","[274, 772, 480, 508, 471]","[0.0109, 0.7306, 0.9, 0.689, 0.9278]",1.0,3.33,5.77,8.38,10.76
2022-10-30 17:00:00,0.371,0.379,3,1.0,4,0.95781982077063,75574.85,40000,100000,"[1.0, 1.49, 1.99, 2.49]","[40125, 59822, 79763, 99782]","[519, 394, 696, 896]","[0.4277, 0.2868, 0.4598, 0.3281]",1.0,1.49,1.99,2.49,
2022-11-06 17:00:00,0.063,0.451,10,,4,0.6931122425538923,70435.13,30000,150000,"[1.0, 1.95, 2.97, 4.25]","[32679, 63774, 97011, 138907]","[1133, 473, 373, 526]","[0.3327, 0.6131, 0.4826, 0.538]",1.0,1.95,2.97,4.25,
2022-11-13 17:00:00,0.22,0.551,14,1.0,4,0.7111240984358916,76962.08,5000,120000,"[1.0, 8.89, 16.36, 23.12]","[5000, 44439, 81789, 115589]","[274, 383, 1160, 688]","[0.0036, 0.4308, 0.5655, 0.811]",1.0,8.89,16.36,23.12,
2022-11-15 19:30:00,0.316,0.325,7,50.0,4,0.8027375807318742,105039.92,10000,170000,"[1.0, 1.89, 2.96, 3.81]","[44051, 83116, 130313, 167765]","[869, 353, 527, 756]","[0.4649, 0.3371, 0.1822, 0.2593]",1.0,1.89,2.96,3.81,
2022-11-19 17:00:00,0.19,0.392,28,2.0,4,0.641038737500346,72045.91,30000,110000,"[1.0, 1.23, 1.46, 1.98]","[50796, 62447, 73995, 100740]","[597, 664, 622, 622]","[0.268, 0.1883, 0.5965, 0.5241]",1.0,1.23,1.46,1.98,
2022-11-27 17:00:00,0.122,0.145,1,,3,1.0,65790.42,45000,85000,"[1.0, 1.44, 1.89]","[45000, 65000, 85000]","[715, 976, 814]","[0.0671, 0.1967, 0.1499]",1.0,1.44,1.89,,
2022-11-30 19:30:00,0.491,0.544,50,1.0,4,0.0,10000.0,10000,10000,"[1.0, 1.0, 1.0, 1.0]","[10000, 10000, 10000, 10000]","[748, 537, 668, 552]","[0.5481, 0.5177, 0.5284, 0.5815]",1.0,1.0,1.0,1.0,
2022-12-01 20:00:00,0.23,0.238,4,4.0,3,0.7443268913298066,63986.03,10000,120000,"[1.0, 3.01, 5.48]","[20532, 61887, 112553]","[864, 832, 809]","[0.3866, 0.1466, 0.1743]",1.0,3.01,5.48,,
2022-12-04 17:00:00,0.224,0.471,2,1.0,3,0.8717045080375355,55816.37,20000,75000,"[1.0, 2.58, 3.73]","[20000, 51675, 74603]","[274, 1400, 831]","[0.0036, 0.55, 0.4934]",1.0,2.58,3.73,,
2022-12-08 19:30:00,0.481,0.568,5,3.0,5,0.8890894782742136,73972.06,5000,100000,"[1.0, 3.32, 4.75, 6.33, 7.93]","[12552, 41624, 59619, 79409, 99528]","[96, 391, 512, 626, 880]","[0.0208, 0.4808, 0.5488, 0.524, 0.7102]",1.0,3.32,4.75,6.33,7.93
2022-12-10 17:00:00,0.198,0.861,3,2.0,3,0.9205120245308319,34297.41,10000,50000,"[1.0, 1.94, 2.77]","[17969, 34876, 49816]","[805, 886, 814]","[0.7615, 0.9007, 0.9165]",1.0,1.94,2.77,,
2022-12-11 17:00:00,0.189,0.852,11,1.0,4,0.8649761887177778,33339.32,10000,50000,"[1.0, 2.09, 3.49, 4.94]","[10000, 20916, 34852, 49400]","[274, 584, 880, 767]","[0.5292, 0.8613, 0.9091, 0.8957]",1.0,2.09,3.49,4.94,
2022-12-18 17:00:00,0.133,0.639,7,1.0,3,0.8699608997756938,76748.5,50000,90000,"[1.0, 1.39, 1.75]","[50729, 70290, 88841]","[384, 844, 1277]","[0.2474, 0.7808, 0.6625]",1.0,1.39,1.75,,
2022-12-20 19:30:00,0.322,0.889,50,31.0,3,0.6778882756755447,59369.26,5000,100000,"[1.0, 2.07, 3.31]","[28139, 58199, 93276]","[857, 830, 818]","[0.8156, 0.9205, 0.934]",1.0,2.07,3.31,,
2022-12-22 19:30:00,0.452,0.459,11,14.0,4,0.8469396813484162,135111.78,10000,200000,"[1.0, 1.66, 2.5, 3.32]","[59642, 99039, 148889, 197832]","[614, 406, 657, 828]","[0.5456, 0.5271, 0.554, 0.285]",1.0,1.66,2.5,3.32,
2022-12-31 17:00:00,0.391,0.398,43,49.0,4,0.7129796019094949,70279.44,5000,120000,"[1.0, 2.6, 3.71, 4.78]","[24288, 63201, 90188, 116163]","[751, 606, 533, 615]","[0.6112, 0.3894, 0.2083, 0.3089]",1.0,2.6,3.71,4.78,
2023-01-04 19:30:00,0.025,0.864,1,,3,0.9100532845200687,68103.79,30000,100000,"[1.0, 1.93, 2.76]","[36242, 70000, 100000]","[809, 944, 752]","[0.6391, 0.9566, 0.9894]",1.0,1.93,2.76,,
2023-01-05 19:30:00,0.333,0.368,3,1.0,4,0.8665980136720269,87065.87,30000,120000,"[1.0, 1.77, 2.23, 2.96]","[40431, 71382, 89963, 119641]","[569, 340, 678, 918]","[0.2074, 0.3029, 0.4764, 0.4107]",1.0,1.77,2.23,2.96,
2023-01-06 19:30:00,0.383,0.648,3,4.0,4,0.9535283064913455,82145.71,10000,120000,"[1.0, 2.23, 3.3, 4.39]","[27279, 60748, 89953, 119799]","[498, 441, 744, 822]","[0.2932, 0.6236, 0.8091, 0.7311]",1.0,2.23,3.3,4.39,
2023-01-15 17:00:00,0.313,0.476,3,2.0,5,0.8913863463347925,84710.58,10000,120000,"[1.0, 1.68, 2.23, 2.97, 3.56]","[33684, 56676, 75189, 100098, 119834]","[133, 919, 212, 457, 784]","[0.0602, 0.1175, 0.5189, 0.5011, 0.9413]",1.0,1.68,2.23,2.97,3.56
2023-02-10 19:30:00,0.131,0.608,7,,4,0.6784342946884454,64532.93,10000,130000,"[1.0, 1.71, 3.01, 3.81]","[34072, 58164, 102398, 129712]","[1040, 817, 196, 452]","[0.4327, 0.6242, 0.7806, 0.9071]",1.0,1.71,3.01,3.81,
2023-03-07 19:30:00,0.105,0.846,14,,4,0.7405718744459195,71073.85,35000,120000,"[1.0, 1.45, 1.93, 2.94]","[39683, 57478, 76687, 116509]","[442, 801, 818, 444]","[0.3371, 0.9725, 0.9756, 0.8874]",1.0,1.45,1.93,2.94,
2023-03-18 17:00:00,0.142,0.398,3,5.0,3,0.9237035552231335,63401.2,40000,85000,"[1.0, 1.49, 1.95]","[43580, 64862, 84766]","[792, 1050, 663]","[0.1869, 0.5086, 0.4751]",1.0,1.49,1.95,,
2023-03-26 17:00:00,0.042,0.481,9,,4,0.8987522725722403,16778.44,10000,30000,"[1.0, 1.5, 2.13, 3.0]","[10000, 15000, 21254, 30000]","[960, 535, 674, 336]","[0.299, 0.5981, 0.4955, 0.7827]",1.0,1.5,2.13,3.0,
2023-04-01 17:00:00,0.02,0.662,13,,4,0.666815347198477,66477.05,40000,100000,"[1.0, 1.33, 1.71, 2.22]","[44234, 58813, 75555, 98019]","[679, 779, 532, 515]","[0.5508, 0.6727, 0.6748, 0.7806]",1.0,1.33,1.71,2.22,
2023-04-16 17:00:00,0.077,0.098,3,6.0,4,0.9477854309812734,74043.91,25000,95000,"[1.0, 1.53, 2.08, 2.62]","[36150, 55301, 75163, 94604]","[274, 432, 952, 847]","[0.0255, 0.1042, 0.1166, 0.0968]",1.0,1.53,2.08,2.62,
2023-04-26 19:30:00,0.015,0.349,3,,3,0.6673444782355422,48736.53,10000,70000,"[1.0, 1.66, 2.04]","[28480, 47163, 58200]","[329, 1262, 914]","[0.3951, 0.3074, 0.3884]",1.0,1.66,2.04,,
2023-05-09 19:30:00,0.541,0.618,45,4.0,4,0.7932938406493826,84936.13,40000,110000,"[1.0, 1.58, 2.04, 2.48]","[43905, 69327, 89467, 108727]","[411, 483, 723, 888]","[0.562, 0.6004, 0.5201, 0.7342]",1.0,1.58,2.04,2.48,
2023-05-21 17:00:00,0.308,0.766,48,,4,0.6737077910498814,55992.02,15000,90000,"[1.0, 2.2, 2.98, 3.68]","[23356, 51355, 69610, 86061]","[727, 498, 757, 523]","[0.3893, 0.8554, 0.9366, 0.956]",1.0,2.2,2.98,3.68,
2023-05-23 19:30:00,0.565,0.678,1,43.0,4,0.9744886847332472,80457.09,30000,110000,"[1.0, 1.93, 2.95, 3.6]","[30516, 58811, 90000, 110000]","[436, 471, 762, 836]","[0.4954, 0.6412, 0.7559, 0.7225]",1.0,1.93,2.95,3.6,
2023-06-01 19:30:00,0.365,0.372,8,4.0,5,0.770029819454227,108784.43,10000,180000,"[1.0, 3.94, 5.74, 9.37, 11.9]","[14916, 58778, 85576, 139834, 177560]","[179, 577, 651, 391, 707]","[0.5475, 0.4194, 0.275, 0.2302, 0.4554]",1.0,3.94,5.74,9.37,11.9
2023-06-06 19:30:00,0.179,0.657,3,24.0,4,0.7381079311994582,53734.53,5000,80000,"[1.0, 1.76, 2.32, 2.93]","[27194, 47856, 63088, 79637]","[736, 597, 442, 730]","[0.4375, 0.6164, 0.7443, 0.8603]",1.0,1.76,2.32,2.93,
