공연시간,금액명시비율,예약율,knn_n_neighbors_1,knn_n_neighbors_2,kmeans_군집수,kmeans_실루엣,평균가격,최소가격,최대가격,등급별가격비율,등급별가격,등급별좌석수,등급별예매율,등급별가격_1,등급별가격_2,등급별가격_3,등급별가격_4,등급별가격_5
2022-06-22 19:30:00,0.091,0.638,1,2.0,4,0.961439150684139,77580.84,50000,110000,"[1.0, 1.35, 1.73, 2.12]","[51983, 70000, 90000, 110000]","[691, 680, 696, 438]","[0.1013, 0.8015, 0.8764, 0.8539]",1.0,1.35,1.73,2.12,
2022-06-30 19:30:00,0.116,0.557,13,,4,0.7148048752619509,59065.87,30000,90000,"[1.0, 1.66, 2.22, 2.75]","[31744, 52853, 70588, 87453]","[714, 715, 391, 685]","[0.2255, 0.4587, 0.7417, 0.9007]",1.0,1.66,2.22,2.75,
2022-07-10 17:00:00,0.281,0.324,6,44.0,4,0.9308123601142436,86463.07,40000,120000,"[1.0, 1.51, 2.22, 2.96]","[40445, 60997, 89845, 119684]","[506, 326, 804, 869]","[0.2352, 0.1963, 0.3843, 0.3671]",1.0,1.51,2.22,2.96,
2022-07-15 19:30:00,0.314,0.322,6,48.0,4,0.7815467638036988,146716.57,10000,250000,"[1.0, 2.18, 3.39, 4.64]","[52975, 115257, 179612, 245875]","[711, 564, 567, 663]","[0.5274, 0.2961, 0.1287, 0.2881]",1.0,2.18,3.39,4.64,
2022-07-16 17:00:00,0.232,0.721,10,1.0,4,0.7202260501950972,58644.71,20000,100000,"[1.0, 2.0, 2.94, 3.62]","[27021, 54015, 79511, 97822]","[720, 863, 511, 411]","[0.4389, 0.7984, 0.8532, 0.8856]",1.0,2.0,2.94,3.62,
2022-07-17 17:00:00,0.224,0.503,1,,3,1.0,71309.38,50000,90000,"[1.0, 1.4, 1.8]","[50000, 70000, 90000]","[650, 1041, 814]","[0.4385, 0.6378, 0.3808]",1.0,1.4,1.8,,
2022-07-21 20:00:00,0.084,0.277,24,1.0,4,0.684933048052519,48894.21,30000,100000,"[1.0, 1.49, 2.18, 2.89]","[33824, 50429, 73876, 97747]","[1050, 968, 396, 91]","[0.1267, 0.2242, 0.6414, 0.978]",1.0,1.49,2.18,2.89,
2022-08-20 17:00:00,0.27,0.3,2,18.0,3,0.9157466467140405,58706.59,20000,75000,"[1.0, 1.28, 1.74]","[43018, 55006, 74731]","[724, 871, 910]","[0.2155, 0.3904, 0.2802]",1.0,1.28,1.74,,
2022-08-24 19:30:00,0.045,0.305,1,,4,0.9152476155772016,55261.48,20000,120000,"[1.0, 2.12, 3.39, 5.08]","[23621, 50000, 80000, 120000]","[1102, 364, 762, 277]","[0.0708, 0.5549, 0.4108, 0.6173]",1.0,2.12,3.39,5.08,
2022-08-30 19:30:00,0.432,0.672,5,2.0,4,0.9390355646675428,82698.6,30000,120000,"[1.0, 2.0, 2.98, 3.93]","[30324, 60560, 90337, 119235]","[447, 554, 667, 837]","[0.5996, 0.6444, 0.6327, 0.7599]",1.0,2.0,2.98,3.93,
2022-09-07 19:30:00,0.337,0.358,17,4.0,4,0.768734414911795,85105.79,45000,120000,"[1.0, 1.28, 1.69, 2.13]","[55886, 71646, 94179, 119180]","[739, 565, 469, 732]","[0.2246, 0.308, 0.2644, 0.5915]",1.0,1.28,1.69,2.13,
2022-09-09 19:30:00,0.17,0.182,9,1.0,4,0.7925830061895854,111902.2,50000,160000,"[1.0, 1.69, 2.4, 3.16]","[50055, 84707, 120148, 157971]","[275, 786, 744, 700]","[0.4218, 0.112, 0.1183, 0.2329]",1.0,1.69,2.4,3.16,
2022-09-10 17:00:00,0.27,0.279,4,1.0,5,0.7846028256915505,96477.05,10000,170000,"[1.0, 2.91, 4.62, 7.33, 9.53]","[17561, 51057, 81103, 128692, 167312]","[205, 918, 281, 409, 692]","[0.3171, 0.3453, 0.4484, 0.1051, 0.2153]",1.0,2.91,4.62,7.33,9.53
2022-09-15 20:00:00,0.025,0.833,1,,3,1.0,44075.85,30000,70000,"[1.0, 1.67, 2.33]","[30000, 50000, 70000]","[1356, 535, 614]","[0.7522, 0.9252, 0.9316]",1.0,1.67,2.33,,
2022-09-25 17:00:00,0.172,0.604,20,,4,0.701573343941906,105652.69,60000,150000,"[1.0, 1.39, 1.84, 2.36]","[61488, 85471, 113153, 145099]","[598, 382, 815, 710]","[0.194, 0.2461, 0.8319, 0.8817]",1.0,1.39,1.84,2.36,
2022-10-04 19:30:00,0.104,0.495,5,,4,0.8102072748627661,103912.18,60000,150000,"[1.0, 1.5, 1.96, 2.4]","[61511, 92067, 120495, 147928]","[698, 537, 727, 543]","[0.1891, 0.4562, 0.542, 0.8637]",1.0,1.5,1.96,2.4,
2022-10-08 17:00:00,0.016,0.465,2,,4,0.8677032566713688,27884.23,20000,50000,"[1.0, 1.43, 1.91, 2.49]","[20000, 28686, 38197, 49751]","[1189, 807, 208, 301]","[0.2161, 0.5861, 0.851, 0.8571]",1.0,1.43,1.91,2.49,
2022-10-09 17:00:00,0.077,0.104,1,2.0,5,0.9861428790770108,60966.07,10000,90000,"[1.0, 2.17, 3.1, 4.33, 5.57]","[16150, 35000, 50000, 70000, 90000]","[274, 429, 613, 219, 970]","[0.0073, 0.0, 0.0571, 0.0548, 0.2175]",1.0,2.17,3.1,4.33,5.57
2022-10-11 19:30:00,0.226,0.232,27,4.0,5,0.7562897084139505,51479.04,20000,90000,"[1.0, 1.59, 2.34, 3.44, 4.4]","[20091, 31903, 47048, 69137, 88470]","[438, 678, 442, 313, 634]","[0.0068, 0.2183, 0.2014, 0.1086, 0.4858]",1.0,1.59,2.34,3.44,4.4
2022-10-20 20:00:00,0.01,0.876,6,,4,0.6349099686627917,59189.62,30000,100000,"[1.0, 1.61, 2.09, 2.78]","[33763, 54232, 70518, 93868]","[675, 827, 579, 424]","[0.5778, 0.9722, 0.9965, 1.0]",1.0,1.61,2.09,2.78,
2022-10-25 19:30:00,0.233,0.481,3,1.0,4,0.8644684261562652,84568.86,10000,120000,"[1.0, 6.33, 9.95, 11.97]","[10000, 63301, 99488, 119676]","[274, 768, 723, 740]","[0.0036, 0.444, 0.4592, 0.7189]",1.0,6.33,9.95,11.97,
2022-10-29 17:00:00,0.182,0.713,25,3.0,5,0.7152944615993267,59626.75,5000,110000,"[1.0, 3.33, 5.77, 8.38, 10.77]","[9982, 33245, 57573, 83604, 107474]","[274, 772, 480, 498, 481]","[0.0109, 0.7306, 0.8958, 0.7068, 0.9085]",1.0,3.33,5.77,8.38,10.77
2022-10-30 17:00:00,0.371,0.379,3,1.0,4,0.9571190438973866,75576.85,40000,100000,"[1.0, 1.49, 1.98, 2.48]","[40211, 59974, 79794, 99781]","[522, 389, 703, 891]","[0.4253, 0.2905, 0.4552, 0.33]",1.0,1.49,1.98,2.48,
2022-11-06 17:00:00,0.063,0.451,10,,4,0.69045393508436,70586.83,30000,150000,"[1.0, 2.14, 3.14, 4.06]","[35062, 75114, 110168, 142324]","[1284, 482, 298, 441]","[0.3832, 0.5602, 0.4161, 0.5533]",1.0,2.14,3.14,4.06,
2022-11-13 17:00:00,0.22,0.551,14,1.0,4,0.7104613203035189,76996.01,5000,120000,"[1.0, 8.9, 16.38, 23.11]","[5000, 44499, 81890, 115540]","[274, 389, 1148, 694]","[0.0036, 0.4242, 0.5662, 0.8127]",1.0,8.9,16.38,23.11,
2022-11-15 19:30:00,0.316,0.325,7,50.0,5,0.8451710534672345,105053.89,10000,170000,"[1.0, 3.12, 5.28, 8.26, 10.63]","[15789, 49283, 83324, 130377, 167769]","[133, 739, 349, 531, 753]","[0.5338, 0.4506, 0.341, 0.1808, 0.2603]",1.0,3.12,5.28,8.26,10.63
2022-11-19 17:00:00,0.19,0.392,28,2.0,4,0.6412130031640888,72039.92,30000,110000,"[1.0, 1.23, 1.46, 1.98]","[50826, 62443, 74002, 100740]","[599, 663, 621, 622]","[0.2671, 0.19, 0.5958, 0.5241]",1.0,1.23,1.46,1.98,
2022-11-27 17:00:00,0.122,0.145,1,,3,1.0,65790.42,45000,85000,"[1.0, 1.44, 1.89]","[45000, 65000, 85000]","[715, 976, 814]","[0.0671, 0.1967, 0.1499]",1.0,1.44,1.89,,
2022-11-30 19:30:00,0.491,0.544,50,1.0,4,0.0,10000.0,10000,10000,"[1.0, 1.0, 1.0, 1.0]","[10000, 10000, 10000, 10000]","[635, 638, 665, 567]","[0.589, 0.5282, 0.5353, 0.5203]",1.0,1.0,1.0,1.0,
2022-12-01 20:00:00,0.23,0.238,4,4.0,3,0.7478609233048024,64117.76,10000,120000,"[1.0, 3.02, 5.51]","[20468, 61897, 112693]","[865, 825, 815]","[0.3861, 0.1479, 0.173]",1.0,3.02,5.51,,
2022-12-04 17:00:00,0.224,0.471,2,1.0,3,0.871242440436127,55834.33,20000,75000,"[1.0, 2.58, 3.73]","[20000, 51668, 74586]","[274, 1397, 834]","[0.0036, 0.5512, 0.4916]",1.0,2.58,3.73,,
2022-12-08 19:30:00,0.481,0.568,5,3.0,5,0.8886951103431219,73984.03,5000,100000,"[1.0, 3.32, 4.75, 6.33, 7.93]","[12552, 41632, 59601, 79409, 99528]","[96, 389, 514, 626, 880]","[0.0208, 0.4833, 0.5467, 0.524, 0.7102]",1.0,3.32,4.75,6.33,7.93
2022-12-10 17:00:00,0.198,0.861,3,2.0,3,0.9190155615402763,34291.42,10000,50000,"[1.0, 1.94, 2.77]","[17969, 34848, 49828]","[805, 886, 814]","[0.7615, 0.9007, 0.9165]",1.0,1.94,2.77,,
2022-12-11 17:00:00,0.189,0.852,11,1.0,4,0.8807957744363589,33417.17,10000,50000,"[1.0, 2.09, 3.46, 4.95]","[10000, 20908, 34645, 49511]","[274, 584, 860, 787]","[0.5292, 0.8647, 0.9047, 0.8983]",1.0,2.09,3.46,4.95,
2022-12-18 17:00:00,0.133,0.639,7,1.0,3,0.8725218688006243,76780.44,50000,90000,"[1.0, 1.4, 1.77]","[50737, 71254, 89593]","[380, 945, 1180]","[0.2395, 0.7989, 0.639]",1.0,1.4,1.77,,
2022-12-20 19:30:00,0.322,0.889,50,31.0,4,0.6710045868083644,59367.27,5000,100000,"[1.0, 1.85, 2.55, 3.36]","[28119, 52145, 71671, 94511]","[856, 543, 359, 747]","[0.8166, 0.9245, 0.9248, 0.929]",1.0,1.85,2.55,3.36,
2022-12-22 19:30:00,0.452,0.459,11,14.0,4,0.848354141498999,135183.63,10000,200000,"[1.0, 1.66, 2.49, 3.31]","[59682, 99039, 148765, 197821]","[614, 406, 652, 833]","[0.5456, 0.5271, 0.5583, 0.2833]",1.0,1.66,2.49,3.31,
2022-12-31 17:00:00,0.391,0.398,43,49.0,4,0.7117757649278313,70203.59,5000,120000,"[1.0, 2.61, 3.71, 4.79]","[24280, 63279, 90169, 116213]","[750, 613, 532, 610]","[0.612, 0.385, 0.2086, 0.3115]",1.0,2.61,3.71,4.79,
2023-01-04 19:30:00,0.025,0.864,1,,3,0.9147744115728939,67556.89,30000,100000,"[1.0, 2.03, 2.89]","[34549, 70000, 100000]","[809, 944, 752]","[0.6391, 0.9566, 0.9894]",1.0,2.03,2.89,,
2023-01-05 19:30:00,0.333,0.368,3,1.0,3,0.8133463090488607,87073.85,30000,120000,"[1.0, 2.07, 2.95]","[40499, 83824, 119641]","[571, 1016, 918]","[0.2067, 0.4193, 0.4107]",1.0,2.07,2.95,,
2023-01-06 19:30:00,0.383,0.648,3,4.0,4,0.9535680085578748,82141.72,10000,120000,"[1.0, 2.23, 3.3, 4.39]","[27279, 60769, 89953, 119811]","[498, 442, 743, 822]","[0.2932, 0.6244, 0.8089, 0.7311]",1.0,2.23,3.3,4.39,
2023-01-15 17:00:00,0.313,0.476,3,2.0,4,0.8685434880553783,80111.78,10000,120000,"[1.0, 2.03, 3.31, 3.98]","[30143, 61174, 99782, 119834]","[525, 737, 458, 785]","[0.021, 0.2877, 0.5066, 0.9401]",1.0,2.03,3.31,3.98,
2023-02-10 19:30:00,0.131,0.608,7,,5,0.7199672533001962,61241.52,10000,130000,"[1.0, 3.04, 4.99, 8.58, 11.52]","[11175, 33936, 55739, 95842, 128711]","[400, 545, 873, 202, 485]","[0.1975, 0.5798, 0.6186, 0.7228, 0.9113]",1.0,3.04,4.99,8.58,11.52
2023-03-07 19:30:00,0.105,0.846,14,,4,0.7403869479538582,69980.04,30000,120000,"[1.0, 1.72, 2.3, 3.49]","[33341, 57485, 76681, 116509]","[437, 809, 815, 444]","[0.3295, 0.9703, 0.9779, 0.8874]",1.0,1.72,2.3,3.49,
2023-03-18 17:00:00,0.142,0.398,3,5.0,3,0.9249979787057246,63389.22,40000,85000,"[1.0, 1.49, 1.95]","[43580, 64833, 84766]","[792, 1050, 663]","[0.1869, 0.5086, 0.4751]",1.0,1.49,1.95,,
2023-03-26 17:00:00,0.042,0.481,9,,4,0.9312474288065091,16952.1,10000,30000,"[1.0, 1.5, 2.0, 2.84]","[10000, 15000, 20000, 28390]","[933, 542, 505, 525]","[0.2808, 0.6236, 0.3663, 0.7981]",1.0,1.5,2.0,2.84,
2023-04-01 17:00:00,0.02,0.662,13,,4,0.6520190930619799,66544.91,40000,100000,"[1.0, 1.33, 1.67, 2.17]","[44237, 58900, 73803, 95988]","[675, 777, 451, 602]","[0.5363, 0.6834, 0.6319, 0.799]",1.0,1.33,1.67,2.17,
2023-04-16 17:00:00,0.077,0.098,3,6.0,4,0.9477582856785458,74075.85,25000,95000,"[1.0, 1.53, 2.08, 2.62]","[36150, 55301, 75174, 94618]","[274, 432, 949, 850]","[0.0255, 0.1042, 0.117, 0.0965]",1.0,1.53,2.08,2.62,
2023-04-26 19:30:00,0.015,0.349,3,,4,0.7075980081148452,47656.69,10000,70000,"[1.0, 1.5, 1.84, 2.24]","[26093, 39170, 47955, 58382]","[247, 560, 780, 918]","[0.417, 0.2036, 0.3846, 0.3878]",1.0,1.5,1.84,2.24,
2023-05-09 19:30:00,0.541,0.618,45,4.0,4,0.795039704229675,84926.15,40000,110000,"[1.0, 1.57, 2.03, 2.47]","[44050, 69320, 89461, 108784]","[416, 478, 723, 888]","[0.5673, 0.5962, 0.5201, 0.7342]",1.0,1.57,2.03,2.47,
2023-05-21 17:00:00,0.308,0.766,48,,4,0.6281329135506756,54345.31,5000,90000,"[1.0, 2.92, 4.35, 5.5]","[15654, 45776, 68094, 86038]","[650, 438, 892, 525]","[0.3785, 0.7694, 0.9339, 0.9562]",1.0,2.92,4.35,5.5,
2023-05-23 19:30:00,0.565,0.678,1,43.0,4,0.9740419285715057,80457.09,30000,110000,"[1.0, 1.91, 2.9, 3.55]","[30998, 59265, 90000, 110000]","[451, 456, 762, 836]","[0.4789, 0.6623, 0.7559, 0.7225]",1.0,1.91,2.9,3.55,
2023-06-01 19:30:00,0.365,0.372,8,4.0,5,0.7694957735905524,108882.24,10000,180000,"[1.0, 3.94, 5.74, 9.38, 11.9]","[14916, 58778, 85602, 139936, 177489]","[179, 577, 648, 392, 709]","[0.5475, 0.4194, 0.2762, 0.2296, 0.4542]",1.0,3.94,5.74,9.38,11.9
2023-06-06 19:30:00,0.179,0.657,3,24.0,4,0.73720419630398,53690.62,5000,80000,"[1.0, 1.72, 2.27, 2.94]","[27042, 46410, 61435, 79605]","[737, 493, 540, 735]","[0.4342, 0.6166, 0.7185, 0.8639]",1.0,1.72,2.27,2.94,
