Ãþ,ºí·Ï,¿­,³Ñ¹ö,ÀüÃ¼_ÁÂ¼®,X,Y,Z
1Ãþ,Bºí·Ï,6,4,1Ãþ Bºí·Ï6¿­ 4,8686,11547,61734
1Ãþ,Bºí·Ï,6,5,1Ãþ Bºí·Ï6¿­ 5,8172,11626,61734
1Ãþ,Bºí·Ï,6,6,1Ãþ Bºí·Ï6¿­ 6,7657,11697,61734
1Ãþ,Bºí·Ï,6,7,1Ãþ Bºí·Ï6¿­ 7,7142,11769,61734
1Ãþ,Bºí·Ï,6,8,1Ãþ Bºí·Ï6¿­ 8,6627,11840,61734
1Ãþ,Bºí·Ï,6,9,1Ãþ Bºí·Ï6¿­ 9,6111,11902,61734
1Ãþ,Bºí·Ï,6,10,1Ãþ Bºí·Ï6¿­ 10,5593,11948,61734
1Ãþ,Bºí·Ï,6,11,1Ãþ Bºí·Ï6¿­ 11,5075,11993,61734
1Ãþ,Cºí·Ï,6,1,1Ãþ Cºí·Ï6¿­ 1,3537,12108,61734
1Ãþ,Cºí·Ï,6,2,1Ãþ Cºí·Ï6¿­ 2,2948,12142,61734
1Ãþ,Cºí·Ï,6,3,1Ãþ Cºí·Ï6¿­ 3,2359,12175,61734
1Ãþ,Cºí·Ï,6,4,1Ãþ Cºí·Ï6¿­ 4,1770,12195,61734
1Ãþ,Cºí·Ï,6,5,1Ãþ Cºí·Ï6¿­ 5,1180,12206,61734
1Ãþ,Cºí·Ï,6,6,1Ãþ Cºí·Ï6¿­ 6,590,12216,61734
1Ãþ,Cºí·Ï,6,7,1Ãþ Cºí·Ï6¿­ 7,0,12226,61734
1Ãþ,Cºí·Ï,6,8,1Ãþ Cºí·Ï6¿­ 8,-590 ,12216,61734
1Ãþ,Cºí·Ï,6,9,1Ãþ Cºí·Ï6¿­ 9,-1180 ,12206,61734
1Ãþ,Cºí·Ï,6,10,1Ãþ Cºí·Ï6¿­ 10,-1770 ,12195,61734
1Ãþ,Cºí·Ï,6,11,1Ãþ Cºí·Ï6¿­ 11,-2359 ,12175,61734
1Ãþ,Cºí·Ï,6,12,1Ãþ Cºí·Ï6¿­ 12,-2948 ,12142,61734
1Ãþ,Cºí·Ï,6,13,1Ãþ Cºí·Ï6¿­ 13,-3537 ,12108,61734
1Ãþ,Dºí·Ï,6,1,1Ãþ Dºí·Ï6¿­ 1,-5075 ,11993,61734
1Ãþ,Dºí·Ï,6,2,1Ãþ Dºí·Ï6¿­ 2,-5593 ,11948,61734
1Ãþ,Dºí·Ï,6,3,1Ãþ Dºí·Ï6¿­ 3,-6111 ,11902,61734
1Ãþ,Dºí·Ï,6,4,1Ãþ Dºí·Ï6¿­ 4,-6627 ,11840,61734
1Ãþ,Dºí·Ï,6,5,1Ãþ Dºí·Ï6¿­ 5,-7142 ,11769,61734
1Ãþ,Dºí·Ï,6,6,1Ãþ Dºí·Ï6¿­ 6,-7657 ,11697,61734
1Ãþ,Dºí·Ï,6,7,1Ãþ Dºí·Ï6¿­ 7,-8172 ,11626,61734
1Ãþ,Dºí·Ï,6,8,1Ãþ Dºí·Ï6¿­ 8,-8686 ,11547,61734
1Ãþ,Dºí·Ï,6,9,1Ãþ Dºí·Ï6¿­ 9,-9199 ,11463,61734
1Ãþ,Dºí·Ï,6,10,1Ãþ Dºí·Ï6¿­ 10,-9712 ,11378,61734
1Ãþ,Dºí·Ï,6,11,1Ãþ Dºí·Ï6¿­ 11,-10225 ,11293,61734
1Ãþ,Eºí·Ï,6,1,1Ãþ Eºí·Ï6¿­ 1,-11804 ,10982,61734
1Ãþ,Eºí·Ï,6,2,1Ãþ Eºí·Ï6¿­ 2,-12309 ,10880,61734
1Ãþ,Eºí·Ï,6,3,1Ãþ Eºí·Ï6¿­ 3,-12814 ,10778,61734
1Ãþ,Eºí·Ï,6,4,1Ãþ Eºí·Ï6¿­ 4,-13312 ,10645,61734
1Ãþ,Eºí·Ï,6,5,1Ãþ Eºí·Ï6¿­ 5,-13812 ,10523,61734
1Ãþ,Eºí·Ï,6,6,1Ãþ Eºí·Ï6¿­ 6,-14313 ,10402,61734
1Ãþ,Eºí·Ï,6,7,1Ãþ Eºí·Ï6¿­ 7,-14813 ,10280,61734
1Ãþ,Eºí·Ï,6,8,1Ãþ Eºí·Ï6¿­ 8,-15307 ,10132,61734
1Ãþ,Eºí·Ï,6,9,1Ãþ Eºí·Ï6¿­ 9,-15803 ,9994,61734
1Ãþ,Eºí·Ï,6,10,1Ãþ Eºí·Ï6¿­ 10,-16299 ,9855,61734
1Ãþ,Aºí·Ï,7,1,1Ãþ Aºí·Ï7¿­ 1,16554,10770,61918
1Ãþ,Aºí·Ï,7,2,1Ãþ Aºí·Ï7¿­ 2,16049,10911,61918
1Ãþ,Aºí·Ï,7,3,1Ãþ Aºí·Ï7¿­ 3,15543,11053,61918
1Ãþ,Aºí·Ï,7,4,1Ãþ Aºí·Ï7¿­ 4,15037,11194,61918
1Ãþ,Aºí·Ï,7,5,1Ãþ Aºí·Ï7¿­ 5,14532,11335,61918
1Ãþ,Aºí·Ï,7,6,1Ãþ Aºí·Ï7¿­ 6,14027,11448,61918
1Ãþ,Aºí·Ï,7,7,1Ãþ Aºí·Ï7¿­ 7,13517,11572,61918
1Ãþ,Aºí·Ï,7,8,1Ãþ Aºí·Ï7¿­ 8,13007,11696,61918
1Ãþ,Aºí·Ï,7,9,1Ãþ Aºí·Ï7¿­ 9,12497,11820,61918
1Ãþ,Aºí·Ï,7,10,1Ãþ Aºí·Ï7¿­ 10,11989,11914,61918
1Ãþ,Bºí·Ï,7,1,1Ãþ Bºí·Ï7¿­ 1,10380,12231,61918
1Ãþ,Bºí·Ï,7,2,1Ãþ Bºí·Ï7¿­ 2,9867,12315,61918
1Ãþ,Bºí·Ï,7,3,1Ãþ Bºí·Ï7¿­ 3,9354,12400,61918
1Ãþ,Bºí·Ï,7,4,1Ãþ Bºí·Ï7¿­ 4,8840,12485,61918
1Ãþ,Bºí·Ï,7,5,1Ãþ Bºí·Ï7¿­ 5,8303,12567,61918
1Ãþ,Bºí·Ï,7,6,1Ãþ Bºí·Ï7¿­ 6,7787,12638,61918
1Ãþ,Bºí·Ï,7,7,1Ãþ Bºí·Ï7¿­ 7,7272,12710,61918
1Ãþ,Bºí·Ï,7,8,1Ãþ Bºí·Ï7¿­ 8,6757,12781,61918
1Ãþ,Bºí·Ï,7,9,1Ãþ Bºí·Ï7¿­ 9,6194,12848,61918
1Ãþ,Bºí·Ï,7,10,1Ãþ Bºí·Ï7¿­ 10,5676,12894,61918
1Ãþ,Bºí·Ï,7,11,1Ãþ Bºí·Ï7¿­ 11,5158,12940,61918
1Ãþ,Cºí·Ï,7,1,1Ãþ Cºí·Ï7¿­ 1,3597,13056,61918
1Ãþ,Cºí·Ï,7,2,1Ãþ Cºí·Ï7¿­ 2,2998,13090,61918
1Ãþ,Cºí·Ï,7,3,1Ãþ Cºí·Ï7¿­ 3,2399,13124,61918
1Ãþ,Cºí·Ï,7,4,1Ãþ Cºí·Ï7¿­ 4,1800,13145,61918
1Ãþ,Cºí·Ï,7,5,1Ãþ Cºí·Ï7¿­ 5,1200,13155,61918
1Ãþ,Cºí·Ï,7,6,1Ãþ Cºí·Ï7¿­ 6,600,13166,61918
1Ãþ,Cºí·Ï,7,7,1Ãþ Cºí·Ï7¿­ 7,0,13177,61918
1Ãþ,Cºí·Ï,7,8,1Ãþ Cºí·Ï7¿­ 8,-600 ,13166,61918
1Ãþ,Cºí·Ï,7,9,1Ãþ Cºí·Ï7¿­ 9,-1200 ,13155,61918
1Ãþ,Cºí·Ï,7,10,1Ãþ Cºí·Ï7¿­ 10,-1800 ,13145,61918
1Ãþ,Cºí·Ï,7,11,1Ãþ Cºí·Ï7¿­ 11,-2399 ,13124,61918
1Ãþ,Cºí·Ï,7,12,1Ãþ Cºí·Ï7¿­ 12,-2998 ,13090,61918
1Ãþ,Cºí·Ï,7,13,1Ãþ Cºí·Ï7¿­ 13,-3597 ,13056,61918
1Ãþ,Dºí·Ï,7,1,1Ãþ Dºí·Ï7¿­ 1,-5158 ,12940,61918
1Ãþ,Dºí·Ï,7,2,1Ãþ Dºí·Ï7¿­ 2,-5676 ,12894,61918
1Ãþ,Dºí·Ï,7,3,1Ãþ Dºí·Ï7¿­ 3,-6194 ,12848,61918
1Ãþ,Dºí·Ï,7,4,1Ãþ Dºí·Ï7¿­ 4,-6757 ,12781,61918
1Ãþ,Dºí·Ï,7,5,1Ãþ Dºí·Ï7¿­ 5,-7272 ,12710,61918
1Ãþ,Dºí·Ï,7,6,1Ãþ Dºí·Ï7¿­ 6,-7787 ,12638,61918
1Ãþ,Dºí·Ï,7,7,1Ãþ Dºí·Ï7¿­ 7,-8303 ,12567,61918
1Ãþ,Dºí·Ï,7,8,1Ãþ Dºí·Ï7¿­ 8,-8840 ,12485,61918
1Ãþ,Dºí·Ï,7,9,1Ãþ Dºí·Ï7¿­ 9,-9354 ,12400,61918
1Ãþ,Dºí·Ï,7,10,1Ãþ Dºí·Ï7¿­ 10,-9867 ,12315,61918
1Ãþ,Dºí·Ï,7,11,1Ãþ Dºí·Ï7¿­ 11,-10380 ,12231,61918
1Ãþ,Eºí·Ï,7,1,1Ãþ Eºí·Ï7¿­ 1,-11989 ,11914,61918
1Ãþ,Eºí·Ï,7,2,1Ãþ Eºí·Ï7¿­ 2,-12497 ,11820,61918
1Ãþ,Eºí·Ï,7,3,1Ãþ Eºí·Ï7¿­ 3,-13007 ,11696,61918
1Ãþ,Eºí·Ï,7,4,1Ãþ Eºí·Ï7¿­ 4,-13517 ,11572,61918
1Ãþ,Eºí·Ï,7,5,1Ãþ Eºí·Ï7¿­ 5,-14027 ,11448,61918
1Ãþ,Eºí·Ï,7,6,1Ãþ Eºí·Ï7¿­ 6,-14532 ,11335,61918
1Ãþ,Eºí·Ï,7,7,1Ãþ Eºí·Ï7¿­ 7,-15037 ,11194,61918
1Ãþ,Eºí·Ï,7,8,1Ãþ Eºí·Ï7¿­ 8,-15543 ,11053,61918
1Ãþ,Eºí·Ï,7,9,1Ãþ Eºí·Ï7¿­ 9,-16049 ,10911,61918
1Ãþ,Eºí·Ï,7,10,1Ãþ Eºí·Ï7¿­ 10,-16554 ,10770,61918
1Ãþ,Aºí·Ï,8,1,1Ãþ Aºí·Ï8¿­ 1,16946,11647,62105
1Ãþ,Aºí·Ï,8,2,1Ãþ Aºí·Ï8¿­ 2,16464,11782,62105
1Ãþ,Aºí·Ï,8,3,1Ãþ Aºí·Ï8¿­ 3,15983,11916,62105
1Ãþ,Aºí·Ï,8,4,1Ãþ Aºí·Ï8¿­ 4,15501,12051,62105
1Ãþ,Aºí·Ï,8,5,1Ãþ Aºí·Ï8¿­ 5,15020,12185,62105
1Ãþ,Aºí·Ï,8,6,1Ãþ Aºí·Ï8¿­ 6,14534,12303,62105
1Ãþ,Aºí·Ï,8,7,1Ãþ Aºí·Ï8¿­ 7,14048,12421,62105
1Ãþ,Aºí·Ï,8,8,1Ãþ Aºí·Ï8¿­ 8,13562,12539,62105
1Ãþ,Aºí·Ï,8,9,1Ãþ Aºí·Ï8¿­ 9,13077,12663,62105
1Ãþ,Aºí·Ï,8,10,1Ãþ Aºí·Ï8¿­ 10,12587,12762,62105
1Ãþ,Aºí·Ï,8,11,1Ãþ Aºí·Ï8¿­ 11,12097,12861,62105
1Ãþ,Bºí·Ï,8,1,1Ãþ Bºí·Ï8¿­ 1,10542,13167,62105
1Ãþ,Bºí·Ï,8,2,1Ãþ Bºí·Ï8¿­ 2,10014,13254,62105
1Ãþ,Bºí·Ï,8,3,1Ãþ Bºí·Ï8¿­ 3,9486,13341,62105
1Ãþ,Bºí·Ï,8,4,1Ãþ Bºí·Ï8¿­ 4,8959,13435,62105
1Ãþ,Bºí·Ï,8,5,1Ãþ Bºí·Ï8¿­ 5,8429,13508,62105
1Ãþ,Bºí·Ï,8,6,1Ãþ Bºí·Ï8¿­ 6,7899,13582,62105
1Ãþ,Bºí·Ï,8,7,1Ãþ Bºí·Ï8¿­ 7,7369,13655,62105
1Ãþ,Bºí·Ï,8,8,1Ãþ Bºí·Ï8¿­ 8,6841,13744,62105
1Ãþ,Bºí·Ï,8,9,1Ãþ Bºí·Ï8¿­ 9,6308,13792,62105
1Ãþ,Bºí·Ï,8,10,1Ãþ Bºí·Ï8¿­ 10,5775,13839,62105
1Ãþ,Bºí·Ï,8,11,1Ãþ Bºí·Ï8¿­ 11,5242,13886,62105
1Ãþ,Cºí·Ï,8,1,1Ãþ Cºí·Ï8¿­ 1,3597,14008,62105
1Ãþ,Cºí·Ï,8,2,1Ãþ Cºí·Ï8¿­ 2,2998,14042,62105
1Ãþ,Cºí·Ï,8,3,1Ãþ Cºí·Ï8¿­ 3,2399,14075,62105
1Ãþ,Cºí·Ï,8,4,1Ãþ Cºí·Ï8¿­ 4,1800,14095,62105
1Ãþ,Cºí·Ï,8,5,1Ãþ Cºí·Ï8¿­ 5,1200,14105,62105
1Ãþ,Cºí·Ï,8,6,1Ãþ Cºí·Ï8¿­ 6,600,14116,62105
1Ãþ,Cºí·Ï,8,7,1Ãþ Cºí·Ï8¿­ 7,0,14127,62105
1Ãþ,Cºí·Ï,8,8,1Ãþ Cºí·Ï8¿­ 8,-600 ,14116,62105
1Ãþ,Cºí·Ï,8,9,1Ãþ Cºí·Ï8¿­ 9,-1200 ,14105,62105
1Ãþ,Cºí·Ï,8,10,1Ãþ Cºí·Ï8¿­ 10,-1800 ,14095,62105
1Ãþ,Cºí·Ï,8,11,1Ãþ Cºí·Ï8¿­ 11,-2399 ,14075,62105
1Ãþ,Cºí·Ï,8,12,1Ãþ Cºí·Ï8¿­ 12,-2998 ,14042,62105
1Ãþ,Cºí·Ï,8,13,1Ãþ Cºí·Ï8¿­ 13,-3597 ,14008,62105
1Ãþ,Dºí·Ï,8,1,1Ãþ Dºí·Ï8¿­ 1,-5242 ,13886,62105
1Ãþ,Dºí·Ï,8,2,1Ãþ Dºí·Ï8¿­ 2,-5775 ,13839,62105
1Ãþ,Dºí·Ï,8,3,1Ãþ Dºí·Ï8¿­ 3,-6308 ,13792,62105
1Ãþ,Dºí·Ï,8,4,1Ãþ Dºí·Ï8¿­ 4,-6841 ,13744,62105
1Ãþ,Dºí·Ï,8,5,1Ãþ Dºí·Ï8¿­ 5,-7369 ,13655,62105
1Ãþ,Dºí·Ï,8,6,1Ãþ Dºí·Ï8¿­ 6,-7899 ,13582,62105
1Ãþ,Dºí·Ï,8,7,1Ãþ Dºí·Ï8¿­ 7,-8429 ,13508,62105
1Ãþ,Dºí·Ï,8,8,1Ãþ Dºí·Ï8¿­ 8,-8959 ,13435,62105
1Ãþ,Dºí·Ï,8,9,1Ãþ Dºí·Ï8¿­ 9,-9486 ,13341,62105
1Ãþ,Dºí·Ï,8,10,1Ãþ Dºí·Ï8¿­ 10,-10014 ,13254,62105
1Ãþ,Dºí·Ï,8,11,1Ãþ Dºí·Ï8¿­ 11,-10542 ,13167,62105
1Ãþ,Eºí·Ï,8,1,1Ãþ Eºí·Ï8¿­ 1,-12097 ,12861,62105
1Ãþ,Eºí·Ï,8,2,1Ãþ Eºí·Ï8¿­ 2,-12587 ,12762,62105
1Ãþ,Eºí·Ï,8,3,1Ãþ Eºí·Ï8¿­ 3,-13077 ,12663,62105
1Ãþ,Eºí·Ï,8,4,1Ãþ Eºí·Ï8¿­ 4,-13562 ,12539,62105
1Ãþ,Eºí·Ï,8,5,1Ãþ Eºí·Ï8¿­ 5,-14048 ,12421,62105
1Ãþ,Eºí·Ï,8,6,1Ãþ Eºí·Ï8¿­ 6,-14534 ,12303,62105
1Ãþ,Eºí·Ï,8,7,1Ãþ Eºí·Ï8¿­ 7,-15020 ,12185,62105
1Ãþ,Eºí·Ï,8,8,1Ãþ Eºí·Ï8¿­ 8,-15501 ,12051,62105
1Ãþ,Eºí·Ï,8,9,1Ãþ Eºí·Ï8¿­ 9,-15983 ,11916,62105
1Ãþ,Eºí·Ï,8,10,1Ãþ Eºí·Ï8¿­ 10,-16464 ,11782,62105
1Ãþ,Eºí·Ï,8,11,1Ãþ Eºí·Ï8¿­ 11,-16946 ,11647,62105
1Ãþ,Aºí·Ï,9,1,1Ãþ Aºí·Ï9¿­ 1,17218,12558,62296
1Ãþ,Aºí·Ï,9,2,1Ãþ Aºí·Ï9¿­ 2,16726,12695,62296
1Ãþ,Aºí·Ï,9,3,1Ãþ Aºí·Ï9¿­ 3,16235,12832,62296
1Ãþ,Aºí·Ï,9,4,1Ãþ Aºí·Ï9¿­ 4,15744,12969,62296
1Ãþ,Aºí·Ï,9,5,1Ãþ Aºí·Ï9¿­ 5,15253,13106,62296
1Ãþ,Aºí·Ï,9,6,1Ãþ Aºí·Ï9¿­ 6,14757,13227,62296
1Ãþ,Aºí·Ï,9,7,1Ãþ Aºí·Ï9¿­ 7,14261,13347,62296
1Ãþ,Aºí·Ï,9,8,1Ãþ Aºí·Ï9¿­ 8,13766,13467,62296
1Ãþ,Aºí·Ï,9,9,1Ãþ Aºí·Ï9¿­ 9,13272,13593,62296
1Ãþ,Aºí·Ï,9,10,1Ãþ Aºí·Ï9¿­ 10,12772,13694,62296
1Ãþ,Aºí·Ï,9,11,1Ãþ Aºí·Ï9¿­ 11,12272,13795,62296
1Ãþ,Bºí·Ï,9,1,1Ãþ Bºí·Ï9¿­ 1,10675,14108,62296
1Ãþ,Bºí·Ï,9,2,1Ãþ Bºí·Ï9¿­ 2,10142,14196,62296
1Ãþ,Bºí·Ï,9,3,1Ãþ Bºí·Ï9¿­ 3,9610,14283,62296
1Ãþ,Bºí·Ï,9,4,1Ãþ Bºí·Ï9¿­ 4,9078,14377,62296
1Ãþ,Bºí·Ï,9,5,1Ãþ Bºí·Ï9¿­ 5,8543,14452,62296
1Ãþ,Bºí·Ï,9,6,1Ãþ Bºí·Ï9¿­ 6,8008,14526,62296
1Ãþ,Bºí·Ï,9,7,1Ãþ Bºí·Ï9¿­ 7,7473,14600,62296
1Ãþ,Bºí·Ï,9,8,1Ãþ Bºí·Ï9¿­ 8,6940,14689,62296
1Ãþ,Bºí·Ï,9,9,1Ãþ Bºí·Ï9¿­ 9,6402,14737,62296
1Ãþ,Bºí·Ï,9,10,1Ãþ Bºí·Ï9¿­ 10,5864,14785,62296
1Ãþ,Bºí·Ï,9,11,1Ãþ Bºí·Ï9¿­ 11,5326,14832,62296
1Ãþ,Cºí·Ï,9,1,1Ãþ Cºí·Ï9¿­ 1,3597,14959,62296
1Ãþ,Cºí·Ï,9,2,1Ãþ Cºí·Ï9¿­ 2,2897,14993,62296
1Ãþ,Cºí·Ï,9,3,1Ãþ Cºí·Ï9¿­ 3,2399,15027,62296
1Ãþ,Cºí·Ï,9,4,1Ãþ Cºí·Ï9¿­ 4,1800,15045,62296
1Ãþ,Cºí·Ï,9,5,1Ãþ Cºí·Ï9¿­ 5,1200,15056,62296
1Ãþ,Cºí·Ï,9,6,1Ãþ Cºí·Ï9¿­ 6,600,15066,62296
1Ãþ,Cºí·Ï,9,7,1Ãþ Cºí·Ï9¿­ 7,0,15077,62296
1Ãþ,Cºí·Ï,9,8,1Ãþ Cºí·Ï9¿­ 8,-600 ,15066,62296
1Ãþ,Cºí·Ï,9,9,1Ãþ Cºí·Ï9¿­ 9,-1200 ,15056,62296
1Ãþ,Cºí·Ï,9,10,1Ãþ Cºí·Ï9¿­ 10,-1800 ,15045,62296
1Ãþ,Cºí·Ï,9,11,1Ãþ Cºí·Ï9¿­ 11,-2399 ,15027,62296
1Ãþ,Cºí·Ï,9,12,1Ãþ Cºí·Ï9¿­ 12,-2897 ,14993,62296
1Ãþ,Cºí·Ï,9,13,1Ãþ Cºí·Ï9¿­ 13,-3597 ,14959,62296
1Ãþ,Dºí·Ï,9,1,1Ãþ Dºí·Ï9¿­ 1,-5326 ,14832,62296
1Ãþ,Dºí·Ï,9,2,1Ãþ Dºí·Ï9¿­ 2,-5864 ,14785,62296
1Ãþ,Dºí·Ï,9,3,1Ãþ Dºí·Ï9¿­ 3,-6402 ,14737,62296
1Ãþ,Dºí·Ï,9,4,1Ãþ Dºí·Ï9¿­ 4,-6940 ,14689,62296
1Ãþ,Dºí·Ï,9,5,1Ãþ Dºí·Ï9¿­ 5,-7473 ,14600,62296
1Ãþ,Dºí·Ï,9,6,1Ãþ Dºí·Ï9¿­ 6,-8008 ,14526,62296
1Ãþ,Dºí·Ï,9,7,1Ãþ Dºí·Ï9¿­ 7,-8543 ,14452,62296
1Ãþ,Dºí·Ï,9,8,1Ãþ Dºí·Ï9¿­ 8,-9078 ,14377,62296
1Ãþ,Dºí·Ï,9,9,1Ãþ Dºí·Ï9¿­ 9,-9610 ,14283,62296
1Ãþ,Dºí·Ï,9,10,1Ãþ Dºí·Ï9¿­ 10,-10142 ,14196,62296
1Ãþ,Dºí·Ï,9,11,1Ãþ Dºí·Ï9¿­ 11,-10675 ,14108,62296
1Ãþ,Eºí·Ï,9,1,1Ãþ Eºí·Ï9¿­ 1,-12272 ,13795,62296
1Ãþ,Eºí·Ï,9,2,1Ãþ Eºí·Ï9¿­ 2,-12772 ,13694,62296
1Ãþ,Eºí·Ï,9,3,1Ãþ Eºí·Ï9¿­ 3,-13272 ,13593,62296
1Ãþ,Eºí·Ï,9,4,1Ãþ Eºí·Ï9¿­ 4,-13766 ,13467,62296
1Ãþ,Eºí·Ï,9,5,1Ãþ Eºí·Ï9¿­ 5,-14261 ,13347,62296
1Ãþ,Eºí·Ï,9,6,1Ãþ Eºí·Ï9¿­ 6,-14757 ,13227,62296
1Ãþ,Eºí·Ï,9,7,1Ãþ Eºí·Ï9¿­ 7,-15253 ,13106,62296
1Ãþ,Eºí·Ï,9,8,1Ãþ Eºí·Ï9¿­ 8,-15744 ,12969,62296
1Ãþ,Eºí·Ï,9,9,1Ãþ Eºí·Ï9¿­ 9,-16235 ,12832,62296
1Ãþ,Eºí·Ï,9,10,1Ãþ Eºí·Ï9¿­ 10,-16726 ,12695,62296
1Ãþ,Eºí·Ï,9,11,1Ãþ Eºí·Ï9¿­ 11,-17218 ,12558,62296
1Ãþ,Aºí·Ï,10,1,1Ãþ Aºí·Ï10¿­ 1,17473,13473,62491
1Ãþ,Aºí·Ï,10,2,1Ãþ Aºí·Ï10¿­ 2,16982,13610,62491
1Ãþ,Aºí·Ï,10,3,1Ãþ Aºí·Ï10¿­ 3,16491,13747,62491
1Ãþ,Aºí·Ï,10,4,1Ãþ Aºí·Ï10¿­ 4,16000,13884,62491
1Ãþ,Aºí·Ï,10,5,1Ãþ Aºí·Ï10¿­ 5,15477,14029,62491
1Ãþ,Aºí·Ï,10,6,1Ãþ Aºí·Ï10¿­ 6,14981,14150,62491
1Ãþ,Aºí·Ï,10,7,1Ãþ Aºí·Ï10¿­ 7,14486,14270,62491
1Ãþ,Aºí·Ï,10,8,1Ãþ Aºí·Ï10¿­ 8,13990,14390,62491
1Ãþ,Aºí·Ï,10,9,1Ãþ Aºí·Ï10¿­ 9,13495,14514,62491
1Ãþ,Aºí·Ï,10,10,1Ãþ Aºí·Ï10¿­ 10,12960,14626,62491
1Ãþ,Aºí·Ï,10,11,1Ãþ Aºí·Ï10¿­ 11,12460,14727,62491
1Ãþ,Bºí·Ï,10,1,1Ãþ Bºí·Ï10¿­ 1,10896,15034,62491
1Ãþ,Bºí·Ï,10,2,1Ãþ Bºí·Ï10¿­ 2,10344,15125,62491
1Ãþ,Bºí·Ï,10,3,1Ãþ Bºí·Ï10¿­ 3,9791,15216,62491
1Ãþ,Bºí·Ï,10,4,1Ãþ Bºí·Ï10¿­ 4,9240,15314,62491
1Ãþ,Bºí·Ï,10,5,1Ãþ Bºí·Ï10¿­ 5,8685,15391,62491
1Ãþ,Bºí·Ï,10,6,1Ãþ Bºí·Ï10¿­ 6,8131,15468,62491
1Ãþ,Bºí·Ï,10,7,1Ãþ Bºí·Ï10¿­ 7,7576,15545,62491
1Ãþ,Bºí·Ï,10,8,1Ãþ Bºí·Ï10¿­ 8,7023,15636,62491
1Ãþ,Bºí·Ï,10,9,1Ãþ Bºí·Ï10¿­ 9,6465,15685,62491
1Ãþ,Bºí·Ï,10,10,1Ãþ Bºí·Ï10¿­ 10,5907,15735,62491
1Ãþ,Bºí·Ï,10,11,1Ãþ Bºí·Ï10¿­ 11,5349,15784,62491
1Ãþ,Cºí·Ï,10,1,1Ãþ Cºí·Ï10¿­ 1,3597,15911,62491
1Ãþ,Cºí·Ï,10,2,1Ãþ Cºí·Ï10¿­ 2,2998,15945,62491
1Ãþ,Cºí·Ï,10,3,1Ãþ Cºí·Ï10¿­ 3,2399,15978,62491
1Ãþ,Cºí·Ï,10,4,1Ãþ Cºí·Ï10¿­ 4,1800,15995,62491
1Ãþ,Cºí·Ï,10,5,1Ãþ Cºí·Ï10¿­ 5,1200,16006,62491
1Ãþ,Cºí·Ï,10,6,1Ãþ Cºí·Ï10¿­ 6,600,16016,62491
1Ãþ,Cºí·Ï,10,7,1Ãþ Cºí·Ï10¿­ 7,0,16027,62491
1Ãþ,Cºí·Ï,10,8,1Ãþ Cºí·Ï10¿­ 8,-600 ,16016,62491
1Ãþ,Cºí·Ï,10,9,1Ãþ Cºí·Ï10¿­ 9,-1200 ,16006,62491
1Ãþ,Cºí·Ï,10,10,1Ãþ Cºí·Ï10¿­ 10,-1800 ,15995,62491
1Ãþ,Cºí·Ï,10,11,1Ãþ Cºí·Ï10¿­ 11,-2399 ,15978,62491
1Ãþ,Cºí·Ï,10,12,1Ãþ Cºí·Ï10¿­ 12,-2998 ,15945,62491
1Ãþ,Cºí·Ï,10,13,1Ãþ Cºí·Ï10¿­ 13,-3597 ,15911,62491
1Ãþ,Dºí·Ï,10,1,1Ãþ Dºí·Ï10¿­ 1,-5349 ,15784,62491
1Ãþ,Dºí·Ï,10,2,1Ãþ Dºí·Ï10¿­ 2,-5907 ,15735,62491
1Ãþ,Dºí·Ï,10,3,1Ãþ Dºí·Ï10¿­ 3,-6465 ,15685,62491
1Ãþ,Dºí·Ï,10,4,1Ãþ Dºí·Ï10¿­ 4,-7023 ,15636,62491
1Ãþ,Dºí·Ï,10,5,1Ãþ Dºí·Ï10¿­ 5,-7576 ,15545,62491
1Ãþ,Dºí·Ï,10,6,1Ãþ Dºí·Ï10¿­ 6,-8131 ,15468,62491
1Ãþ,Dºí·Ï,10,7,1Ãþ Dºí·Ï10¿­ 7,-8685 ,15391,62491
1Ãþ,Dºí·Ï,10,8,1Ãþ Dºí·Ï10¿­ 8,-9240 ,15314,62491
1Ãþ,Dºí·Ï,10,9,1Ãþ Dºí·Ï10¿­ 9,-9791 ,15216,62491
1Ãþ,Dºí·Ï,10,10,1Ãþ Dºí·Ï10¿­ 10,-10344 ,15125,62491
1Ãþ,Dºí·Ï,10,11,1Ãþ Dºí·Ï10¿­ 11,-10896 ,15034,62491
1Ãþ,Eºí·Ï,10,1,1Ãþ Eºí·Ï10¿­ 1,-12460 ,14727,62491
1Ãþ,Eºí·Ï,10,2,1Ãþ Eºí·Ï10¿­ 2,-12960 ,14626,62491
1Ãþ,Eºí·Ï,10,3,1Ãþ Eºí·Ï10¿­ 3,-13495 ,14514,62491
1Ãþ,Eºí·Ï,10,4,1Ãþ Eºí·Ï10¿­ 4,-13990 ,14390,62491
1Ãþ,Eºí·Ï,10,5,1Ãþ Eºí·Ï10¿­ 5,-14486 ,14270,62491
1Ãþ,Eºí·Ï,10,6,1Ãþ Eºí·Ï10¿­ 6,-14981 ,14150,62491
1Ãþ,Eºí·Ï,10,7,1Ãþ Eºí·Ï10¿­ 7,-15477 ,14029,62491
1Ãþ,Eºí·Ï,10,8,1Ãþ Eºí·Ï10¿­ 8,-16000 ,13884,62491
